"group","source","V1","V2"
"missForest","Observed data (t2)",0.077193546981317,-9.2914718466281
"missForest","Observed data (t2)",1.00772931395052,-9.3880886746679
"missForest","Observed data (t2)",-3.7319327088079,-10.3916801522482
"missForest","Observed data (t2)",-0.86928180969757,-8.07633902190442
"missForest","Observed data (t2)",-1.83256812435757,-8.44447463423821
"missForest","Observed data (t2)",0.729797420524199,-8.25497047034021
"missForest","Observed data (t2)",-1.44491539881843,-8.19303406134919
"missForest","Observed data (t2)",-1.44917986752008,-8.36444926130091
"missForest","Observed data (t2)",0.690582346424576,-8.24769953162225
"missForest","Observed data (t2)",-3.62320004592582,-9.37784622912335
"missForest","Observed data (t2)",1.61445291261231,-9.32099469312484
"missForest","Observed data (t2)",-1.73325762447322,-10.0206237217617
"missForest","Observed data (t2)",-1.96055115718304,-9.78757197825722
"missForest","Observed data (t2)",-1.33582036397832,-8.20166064931805
"missForest","Observed data (t2)",-1.12528759357801,-8.01878720384734
"missForest","Observed data (t2)",1.5691919417678,-9.28700894274769
"missForest","Observed data (t2)",-1.69151200201133,-10.4680058696419
"missForest","Observed data (t2)",-2.48413192640535,-8.80370634315204
"missForest","Observed data (t2)",0.210715522891328,-10.0886107951605
"missForest","Observed data (t2)",-2.66238573419877,-10.8225460251404
"missForest","Observed data (t2)",-1.7598422023429,-8.68561302618248
"missForest","Observed data (t2)",1.16729724575723,-8.86224083818244
"missForest","Observed data (t2)",-2.19893729724148,-9.30926259400204
"missForest","Observed data (t2)",-3.24034327234197,-9.20376319481835
"missForest","Observed data (t2)",0.271426982393266,-8.52504352376562
"missForest","Observed data (t2)",-3.25649058292821,-10.1683215000202
"missForest","Observed data (t2)",1.05499459498644,-8.46585238128118
"missForest","Observed data (t2)",-3.17167110096831,-9.31211341221416
"missForest","Observed data (t2)",-3.27103691067165,-9.19921016021357
"missForest","Observed data (t2)",-1.34844683910916,-9.28917544832058
"missForest","Observed data (t2)",-3.78921357581139,-9.98103760618783
"missForest","Observed data (t2)",-1.73341489324374,-8.45186555888253
"missForest","Observed data (t2)",-1.65067880909087,-8.6354523470782
"missForest","Observed data (t2)",-2.9552189146655,-9.11717389914929
"missForest","Observed data (t2)",1.29444874050072,-8.98335019596487
"missForest","Observed data (t2)",-0.587631252569412,-8.34583327071398
"missForest","Observed data (t2)",0.804557418160174,-8.75388811862561
"missForest","Observed data (t2)",-0.989325002707898,-8.23313497499308
"missForest","Observed data (t2)",-1.86849634307417,-9.49437689924802
"missForest","Observed data (t2)",1.27868991076065,-8.98821667708351
"missForest","Observed data (t2)",1.76642693399371,-8.94691815804652
"missForest","Observed data (t2)",-0.258687318164768,-10.5952079026085
"missForest","Observed data (t2)",-2.06157544420633,-10.784925450953
"missForest","Observed data (t2)",1.00432131256207,-8.62017418490022
"missForest","Observed data (t2)",-3.09144859088441,-8.91788846987231
"missForest","Observed data (t2)",-1.01443339873142,-10.7315034417215
"missForest","Observed data (t2)",-0.930472610386664,-9.90993037988951
"missForest","Observed data (t2)",-3.72156746469428,-9.77007386396199
"missForest","Observed data (t2)",0.665127569786312,-8.43619156800415
"missForest","Observed data (t2)",-0.421929514613861,-8.29566027730361
"missForest","Observed data (t2)",1.01387906633103,-8.59599704740379
"missForest","Observed data (t2)",-3.45937552595615,-10.7170204954282
"missForest","Observed data (t2)",-3.47656837446003,-9.62794961054039
"missForest","Observed data (t2)",0.274184565975426,-9.91908640912652
"missForest","Observed data (t2)",-3.94175871430978,-10.0695095211115
"missForest","Observed data (t2)",-3.71478449619874,-10.588218355955
"missForest","Observed data (t2)",-0.033462420319836,-8.32383823926598
"missForest","Observed data (t2)",-3.59777470518576,-10.057588541487
"missForest","Observed data (t2)",-0.427400213908706,-7.95259217110879
"missForest","Observed data (t2)",-1.78099145394332,-8.40325308721538
"missForest","Observed data (t2)",-0.29155558009432,-8.4743338999595
"missForest","Observed data (t2)",0.366790925519652,-8.43601127074209
"missForest","Observed data (t2)",-3.46930115580617,-9.2812677766407
"missForest","Observed data (t2)",-0.702880630316342,-8.12101175411862
"missForest","Observed data (t2)",0.138507994635792,-10.2188474496313
"missForest","Observed data (t2)",-3.88502516921015,-9.78713170007728
"missForest","Observed data (t2)",-2.6143834300636,-10.8413475971465
"missForest","Observed data (t2)",-1.66745048129079,-10.8139681385205
"missForest","Observed data (t2)",-1.66154722571594,-8.55787627364803
"missForest","Observed data (t2)",1.77728070350917,-8.89081077747751
"missForest","Observed data (t2)",0.880769212218,-8.40214422110123
"missForest","Observed data (t2)",-2.7696811415499,-10.3232312583941
"missForest","Observed data (t2)",-1.37265087469448,-10.0373732720835
"missForest","Observed data (t2)",-0.921797096192993,-9.21083842540082
"missForest","Observed data (t2)",-3.68668434474664,-10.6346400295751
"missForest","Observed data (t2)",-3.30463824232523,-10.4972090830801
"missForest","Observed data (t2)",-1.58500728363076,-10.0644101880177
"missForest","Observed data (t2)",-0.298846347049468,-10.3877927234342
"missForest","Observed data (t2)",0.54962639734628,-8.44114094341516
"missForest","Imputed data (t2)",1.61734152549904,9.82666316652207
"missForest","Imputed data (t2)",1.41653371651127,9.22268681563063
"missForest","Imputed data (t2)",1.23262039533063,9.77189470124518
"missForest","Imputed data (t2)",1.3998014239638,9.09397258404175
"missForest","Imputed data (t2)",1.01784179799979,9.63297255331158
"missForest","Imputed data (t2)",1.97606990212386,10.6169574406118
"missForest","Imputed data (t2)",1.46644330384604,8.90732192261775
"missForest","Imputed data (t2)",1.07864500737163,9.4721668953414
"missForest","Imputed data (t2)",1.71530937232138,10.4441651865523
"missForest","Imputed data (t2)",1.70643742344759,9.12587649101591
"missForest","Imputed data (t2)",1.44023956447924,9.9778818613734
"missForest","Imputed data (t2)",1.71535483122259,10.4652337166857
"missForest","Imputed data (t2)",1.4330702401387,8.97869278590778
"missForest","Imputed data (t2)",1.32235853342175,9.60503055684992
"missForest","Imputed data (t2)",1.47790307770406,8.75628250323805
"missForest","Imputed data (t2)",1.6012790835856,9.389501619484
"missForest","Imputed data (t2)",1.55023621606178,9.54561626483061
"missForest","Imputed data (t2)",1.70838682722941,9.31153865614275
"missForest","Imputed data (t2)",1.34107542291987,9.38235528235569
"missForest","Imputed data (t2)",1.45484401332803,8.80161479040582
"missForest","Imputed data (t2)",1.84986038349736,9.81524088295477
"missForest","Imputed data (t2)",1.59360852297272,9.36115321237859
"missForest","Imputed data (t2)",1.50067857459676,9.10209469125713
"missForest","Imputed data (t2)",1.53004966333055,9.37727610628117
"missForest","Imputed data (t2)",1.24677226609743,8.83655240344882
"missForest","Imputed data (t2)",1.41269529399954,9.6675273359795
"missForest","Imputed data (t2)",1.60392605397067,10.4445356296766
"missForest","Imputed data (t2)",1.57356948886256,8.87665655886881
"missForest","Imputed data (t2)",1.47951513514366,8.98823745055325
"missForest","Imputed data (t2)",1.74106097505359,9.76724621940107
"missForest","Imputed data (t2)",1.49328955279791,9.0658926196032
"missForest","Imputed data (t2)",1.59131868165655,9.84196798666788
"missForest","Imputed data (t2)",1.36685457179438,8.49633126887231
"missForest","Imputed data (t2)",1.84039657422719,9.75245676736091
"missForest","Imputed data (t2)",1.59447474232627,10.510383135927
"missForest","Imputed data (t2)",1.5234485489167,9.32291269017293
"missForest","Imputed data (t2)",1.68388685049642,8.9003211456611
"missForest","Imputed data (t2)",1.72257903668462,9.46751667198269
"missForest","Imputed data (t2)",1.32506575533999,8.93101131064718
"missForest","Imputed data (t2)",1.37061887107044,8.98208678081741
"missForest","Imputed data (t2)",1.6870231265159,9.63508134156315
"missForest","Imputed data (t2)",1.58944778844068,10.1405217929887
"missForest","Imputed data (t2)",1.23564809489948,9.38749759596207
"missForest","Imputed data (t2)",1.85808972254183,9.76466148705235
"missForest","Imputed data (t2)",1.75228568314061,10.7130378035136
"missForest","Imputed data (t2)",1.68732919236093,10.4939575986298
"missForest","Imputed data (t2)",1.80550616206682,9.26075524224556
"missForest","Imputed data (t2)",1.99546340912342,9.23943302694989
"missForest","Imputed data (t2)",1.53126059667848,9.15502581864737
"missForest","Imputed data (t2)",1.2188676876242,9.20196736904156
"missForest","Imputed data (t2)",0.899007567990203,9.05571765918908
"missForest","Imputed data (t2)",1.47291403991465,8.90307665149212
"missForest","Imputed data (t2)",1.48059184248493,9.2802529484512
"missForest","Imputed data (t2)",1.6823537844818,10.6956834970561
"missForest","Imputed data (t2)",1.29169449873892,8.88451745111388
"missForest","Imputed data (t2)",1.80894311339534,9.90523763535386
"missForest","Imputed data (t2)",1.55745146860578,9.14537152730368
"missForest","Imputed data (t2)",1.24932734396572,8.95734988697103
"missForest","Imputed data (t2)",1.36329944999081,8.82252309152897
"missForest","Imputed data (t2)",1.7047107975823,9.74760247623881
"missForest","Imputed data (t2)",1.1107713788447,8.92905760397165
"missForest","Imputed data (t2)",1.68602337269073,10.3525367986817
"missForest","Imputed data (t2)",1.66101481932648,9.14381863960665
"missForest","Imputed data (t2)",1.71086789009726,9.43844215998786
"missForest","Imputed data (t2)",1.43117297931346,9.14185072868825
"missForest","Imputed data (t2)",1.67046704827013,10.7775980313494
"missForest","Imputed data (t2)",1.48164828163675,9.20119076213063
"missForest","Imputed data (t2)",1.53735567312075,8.83997735492254
"missForest","Imputed data (t2)",1.44598625797757,8.82605590456418
"missForest","Imputed data (t2)",1.73517353637627,10.237176805793
"missForest","Imputed data (t2)",1.51136031136088,9.70777762150212
"missForest","Imputed data (t2)",1.40822010443497,8.66269520311236
"missForest","Imputed data (t2)",1.18246290413823,8.88718834068874
"missForest","Imputed data (t2)",1.45332722993359,10.8041759725383
"missForest","Imputed data (t2)",1.60736605220158,9.14810652567053
"missForest","Imputed data (t2)",1.06665398972541,8.93923893987243
"missForest","Imputed data (t2)",1.70407252374793,8.99354305354663
"missForest","Imputed data (t2)",1.72442096608515,8.88308144756324
"missForest","Imputed data (t2)",1.55237511813873,8.89299865801034
"missForest","Imputed data (t2)",1.45200920138472,9.41068079793873
"missForest","Imputed data (t2)",1.51034427593617,9.60385049741439
"missForest","Imputed data (t2)",1.60387905038525,9.3341270465217
"missForest","Imputed data (t2)",1.82256674647084,10.3117655286986
"missForest","Imputed data (t2)",1.90713426327682,9.37461500398877
"missForest","Imputed data (t2)",1.4862620538473,9.49800386416439
"missForest","Imputed data (t2)",1.56650723486734,9.03534272433363
"missForest","Imputed data (t2)",1.72478511853682,10.0477749505695
"missForest","Imputed data (t2)",1.4328391623485,8.98592085605397
"missForest","Imputed data (t2)",1.46423489543934,8.70652911599258
"missForest","Imputed data (t2)",1.80891617550183,10.526024691876
"missForest","Imputed data (t2)",1.29453873401609,8.7930618869352
"missForest","Imputed data (t2)",1.61345625727923,9.85819740705014
"missForest","Imputed data (t2)",1.58086019198676,9.29096499459087
"missForest","Imputed data (t2)",1.69768418473073,10.5677277060077
"missForest","Imputed data (t2)",1.62981057097156,9.12069213729544
"missForest","Imputed data (t2)",1.14897877603753,8.80699807741937
"missForest","Imputed data (t2)",1.46209432877223,10.8348263854859
"missForest","Imputed data (t2)",1.14090102331864,8.45234072696774
"missForest","Imputed data (t2)",1.12485949486849,8.86195040399273
"missForest","Imputed data (t2)",1.52308016793959,9.48431308681942
"missForest","Imputed data (t2)",0.948541925921444,9.43450698934199
"missForest","Imputed data (t2)",1.56223200055133,8.95977244174656
"missForest","Imputed data (t2)",1.41992530914339,9.29751557522969
"missForest","Imputed data (t2)",1.32771518658416,9.47606513604843
"missForest","Imputed data (t2)",1.51701745982375,10.7782921533756
"missForest","Imputed data (t2)",1.40428414458086,9.01580679061773
"missForest","Imputed data (t2)",1.72801232293175,10.2240713544518
"missForest","Imputed data (t2)",1.30107386901951,8.88086227043049
"missForest","Imputed data (t2)",1.60061165473624,9.17547717302436
"missForest","Imputed data (t2)",1.74396733425954,10.0839860093405
"missForest","Imputed data (t2)",1.62446829322429,9.9512603344254
"missForest","Imputed data (t2)",1.78301536693307,9.29658142309887
"missForest","Imputed data (t2)",0.627131105565464,7.67791971538887
"missForest","Imputed data (t2)",1.6744091441671,8.88920440647673
"missForest","Imputed data (t2)",1.42581130459653,8.22096666128715
"missForest","Imputed data (t2)",1.50374019732257,10.2286284745282
"missForest","Imputed data (t2)",1.73518641869503,9.26634234386764
"missForest","Imputed data (t2)",1.53899413138345,9.09286731607708
"missForest","Imputed data (t2)",2.01420603881163,9.84238582223448
"missForest","Imputed data (t2)",1.65050750140006,9.86826535365314
"missForest","Imputed data (t2)",1.48668428185143,10.5604586025356
"missForest","Imputed data (t2)",1.77495767447618,9.46814185956767
"missForest","Imputed data (t2)",1.45016582020792,9.7147942886826
"missForest","Imputed data (t2)",1.67830340810812,8.96471127092499
"missForest","Imputed data (t2)",1.58018801220749,9.43602680257425
"missForest","Imputed data (t2)",1.37516342742671,8.89691483905471
"missForest","Imputed data (t2)",1.81650681522288,10.2978514399261
"missForest","Imputed data (t2)",1.31028971505418,9.16649533203948
"missForest","Imputed data (t2)",1.72088824192666,9.00181276223558
"missForest","Imputed data (t2)",1.73809595094548,9.03165206437961
"missForest","Imputed data (t2)",1.31387001356417,9.16540290346195
"missForest","Imputed data (t2)",1.47449374312895,9.01741670982143
"missForest","Imputed data (t2)",1.69070841223619,10.7576950414074
"missForest","Imputed data (t2)",1.56941101045219,8.76281236516517
"missForest","Imputed data (t2)",1.67851378185773,9.23473722989386
"missForest","Imputed data (t2)",1.63578578042663,9.65053136189567
"missForest","Imputed data (t2)",1.62625230547507,9.88631373606439
"missForest","Imputed data (t2)",1.44382593877921,9.13433611834295
"missForest","Imputed data (t2)",1.23942353239829,9.37961973941882
"missForest","Imputed data (t2)",1.61744182420874,9.48040314751813
"missForest","Imputed data (t2)",1.30281507654946,9.55655961196965
"missForest","Imputed data (t2)",1.37574648017718,9.46816578220048
"missForest","Imputed data (t2)",1.59077093672245,9.73422928068569
"missForest","Imputed data (t2)",1.49496483651974,8.910271632574
"missForest","Imputed data (t2)",1.3801213891702,9.02297349881832
"missForest","Imputed data (t2)",1.70468753849643,8.97849380525891
"missForest","Imputed data (t2)",1.36586461722576,8.90917574913066
"missForest","Imputed data (t2)",1.34967292313045,8.79708193799856
"missForest","Imputed data (t2)",1.62751823780832,8.91903050296083
"missForest","Imputed data (t2)",1.45052731967881,10.638015989249
"missForest","Imputed data (t2)",1.56910269555253,9.50587161733252
"missForest","Imputed data (t2)",1.4115985126051,8.75592233902894
"missForest","Imputed data (t2)",1.49261423605446,8.75285630248193
"missForest","Imputed data (t2)",0.964204057010813,9.08162471747212
"missForest","Imputed data (t2)",1.68001646151689,9.36688523041869
"missForest","Imputed data (t2)",1.31833489863795,9.42900295997476
"missForest","Imputed data (t2)",1.56015427285307,9.44784290333416
"missForest","Imputed data (t2)",1.40614620425662,8.93734409217434
"missForest","Imputed data (t2)",1.53511820239769,9.92737217444026
"missForest","Imputed data (t2)",1.59838052794675,9.18998285996224
"missForest","Imputed data (t2)",1.90574385323932,10.7634952408569
"missForest","Imputed data (t2)",1.81309904204187,9.16940292849014
"missForest","Imputed data (t2)",1.6101210114926,9.19868735589902
"missForest","Imputed data (t2)",1.80748588304751,9.92855370955029
"missForest","Imputed data (t2)",1.65913500114931,10.7212971891846
"missForest","Imputed data (t2)",1.38940499820625,9.97095305136614
"missForest","Imputed data (t2)",1.49622111678372,10.3382289369053
"missForest","Imputed data (t2)",1.64176785874915,9.29917423654782
"missForest","Imputed data (t2)",1.52298925999844,9.02901524380693
"missForest","Imputed data (t2)",1.43083696589033,9.00983125230274
"missForest","Imputed data (t2)",1.70163840683407,10.4019393613404
"missForest","Imputed data (t2)",1.4896937074339,9.14278663753323
"missForest","Imputed data (t2)",1.39418977070337,9.13684936979326
"missForest","Imputed data (t2)",1.3721416457739,8.80342156487469
"missForest","Imputed data (t2)",1.59102248585005,9.12031875669586
"missForest","Imputed data (t2)",1.46653946649863,10.5703713433501
"missForest","Imputed data (t2)",1.73958115737526,9.54465469865828
"missForest","Imputed data (t2)",1.68904416077739,10.4888725015301
"missForest","Imputed data (t2)",1.49559180414523,8.88266307355307
"missForest","Imputed data (t2)",1.45306463365321,9.41816369970722
"missForest","Imputed data (t2)",1.78291379447423,10.6611179789255
"missForest","Imputed data (t2)",1.44788222261796,8.89800925062603
"missForest","Imputed data (t2)",1.67259840328755,9.53139262142344
"missForest","Imputed data (t2)",1.63369753361194,10.5614875177173
"missForest","Imputed data (t2)",1.66424417117676,9.36261766076388
"missForest","Imputed data (t2)",1.98606876945273,10.1844094171684
"missForest","Imputed data (t2)",1.40325443583593,10.693540622401
"missForest","Imputed data (t2)",1.48848297753477,9.38243562130443
"missForest","Imputed data (t2)",1.43825197854918,9.0835606424477
"missForest","Imputed data (t2)",1.60817331458111,10.2405491723811
"missForest","Imputed data (t2)",1.52882780696547,10.0939131435802
"missForest","Imputed data (t2)",2.0482499913689,9.448094566616
"missForest","Imputed data (t2)",1.79016382123127,9.95934939477003
"missForest","Imputed data (t2)",1.54746442054875,9.17135552843566
"missForest","Imputed data (t2)",1.61159012007665,10.0059124235158
"missForest","Imputed data (t2)",-0.555885441093519,7.67322384542497
"missForest","Imputed data (t2)",1.29382704510794,9.12955809529841
"missForest","Imputed data (t2)",1.67020083684857,9.2285139653968
"missForest","Imputed data (t2)",1.44662198717523,9.46834542708379
"missForest","Imputed data (t2)",1.3139896419956,9.84323957805164
"missForest","Imputed data (t2)",1.72545913088891,9.40548230752019
"missForest","Imputed data (t2)",1.4448571000431,10.3739326002187
"missForest","Imputed data (t2)",1.37662400688378,8.92208431548366
"missForest","Imputed data (t2)",1.42761793305272,8.86451690811161
"missForest","Imputed data (t2)",1.19079670789817,8.89708486252802
"missForest","Imputed data (t2)",1.73041211485408,9.86277997688802
"missForest","Imputed data (t2)",1.65025515898041,9.56079186266617
"missForest","Imputed data (t2)",1.586930973115,9.01874780899958
"missForest","Imputed data (t2)",1.56917579026428,10.6943810359296
"missForest","Imputed data (t2)",1.31037912722315,9.4558810357009
"missForest","Imputed data (t2)",1.51145609495306,8.97311989786134
"missForest","Imputed data (t2)",1.71121586503377,9.78328751316634
"PMM","Observed data (t1)",2.07400613395874,9.12614188685928
"PMM","Observed data (t1)",0.585611953786814,9.27155869665006
"PMM","Observed data (t1)",2.04549832213403,11.2060625239868
"PMM","Observed data (t1)",1.36343167245162,9.16704929460985
"PMM","Observed data (t1)",1.16036049765349,10.908072160998
"PMM","Observed data (t1)",0.764684156058392,8.79152723912316
"PMM","Observed data (t1)",-1.85903591866001,8.67217100035927
"PMM","Observed data (t1)",0.676490253642976,9.64522336360912
"PMM","Observed data (t1)",0.452568762802249,10.8665111366073
"PMM","Observed data (t1)",-1.54727715914302,9.59581501166503
"PMM","Observed data (t1)",0.00228127620217714,8.55546359000929
"PMM","Observed data (t1)",3.14248632599106,10.1517877948217
"PMM","Observed data (t1)",2.05280070127117,10.08170710795
"PMM","Observed data (t1)",1.47271995894524,8.7799003750963
"PMM","Observed data (t1)",2.90669128397617,10.5335488218608
"PMM","Observed data (t1)",1.5087819730128,9.036530697385
"PMM","Observed data (t1)",2.8728946454453,10.3070588776886
"PMM","Observed data (t1)",0.78305015708993,8.72509380358098
"PMM","Observed data (t1)",2.46537394754571,11.2087728478237
"PMM","Observed data (t1)",0.231987124058642,10.2480493244824
"PMM","Observed data (t1)",0.482521891577404,9.84166604855239
"PMM","Observed data (t1)",2.68128111026456,11.2541358770946
"PMM","Observed data (t1)",-1.67533201002446,9.32067719366286
"PMM","Observed data (t1)",3.81192041180175,10.7917650271708
"PMM","Observed data (t1)",0.39132787331513,7.88643657275968
"PMM","Observed data (t1)",2.5174738273029,9.89179542999749
"PMM","Observed data (t1)",0.0637922536290607,7.70129711742594
"PMM","Observed data (t1)",2.2951665906074,8.42893400641101
"PMM","Observed data (t1)",1.73580681946495,10.9095591687959
"PMM","Observed data (t1)",0.241710661320247,9.07504753689608
"PMM","Observed data (t1)",0.09382126342357,10.7989923045191
"PMM","Observed data (t1)",1.02374182128085,10.7428873248218
"PMM","Observed data (t1)",-0.906763500505367,8.18669088615549
"PMM","Observed data (t1)",3.41746573308946,9.74844489775524
"PMM","Observed data (t1)",0.243053600490086,10.9465861786243
"PMM","Observed data (t1)",3.52702166428975,9.58854963219253
"PMM","Observed data (t1)",-0.996491361698562,9.05617964483183
"PMM","Observed data (t1)",1.28830367821638,8.94923118702494
"PMM","Observed data (t1)",1.58194899484279,10.2889785472581
"PMM","Observed data (t1)",0.409142939136525,8.99123430848209
"PMM","Observed data (t1)",3.90155635310875,10.2259752178022
"PMM","Observed data (t1)",-0.0446464523074091,10.777158378947
"PMM","Observed data (t1)",-0.547822699939662,8.86769802792111
"PMM","Observed data (t1)",2.8256659827122,10.8808749865037
"PMM","Observed data (t1)",2.06204729147034,10.8401067710314
"PMM","Observed data (t1)",0.59912604587722,7.81631495132709
"PMM","Observed data (t1)",1.15964376837907,8.99903575974429
"PMM","Observed data (t1)",1.4597082924879,10.4684138710505
"PMM","Observed data (t1)",1.38929860883751,9.38411590859732
"PMM","Observed data (t1)",0.923816287028025,8.89380773480741
"PMM","Observed data (t1)",0.957333018744984,7.94844347742729
"PMM","Observed data (t1)",0.139234685169102,9.94210678031261
"PMM","Observed data (t1)",1.71107410387808,10.7686814495318
"PMM","Observed data (t1)",1.60989911641809,10.7347249412209
"PMM","Observed data (t1)",2.87988591298605,10.6444437818822
"PMM","Observed data (t1)",-0.0224830364899601,7.82060793977556
"PMM","Observed data (t1)",1.25262582709236,7.81312042399511
"PMM","Observed data (t1)",3.53214533794909,10.5104036739245
"PMM","Observed data (t1)",3.07975600325738,9.2169874958076
"PMM","Observed data (t1)",3.0714001155563,10.9073193532185
"PMM","Observed data (t1)",-0.294476228157445,7.85414889703536
"PMM","Observed data (t1)",2.65121366498201,10.1294927799689
"PMM","Observed data (t1)",-0.376867982334114,10.0919929691681
"PMM","Observed data (t1)",2.55560297546892,9.17036824689239
"PMM","Observed data (t1)",3.80749332708974,10.1443679659425
"PMM","Observed data (t1)",2.03405783962299,9.7876659027673
"PMM","Observed data (t1)",1.46924390050768,10.6916729451403
"PMM","Observed data (t1)",1.91662559044776,11.2063713392654
"PMM","Observed data (t1)",-1.60456155411253,9.61408582167918
"PMM","Observed data (t1)",3.59072646924736,10.5048987628455
"PMM","Observed data (t1)",0.524559992099442,9.27227191706051
"PMM","Observed data (t1)",2.31411725890172,11.1410171772131
"PMM","Observed data (t1)",2.31884233335843,10.9586731238361
"PMM","Observed data (t1)",0.434932815408697,9.61979188297942
"PMM","Observed data (t1)",-0.266015632164014,8.60163657751396
"PMM","Observed data (t1)",0.859077942820893,7.84888513902407
"PMM","Observed data (t1)",-1.24571892050066,9.28669125738121
"PMM","Observed data (t1)",-0.34205848770515,8.39271649546424
"PMM","Observed data (t1)",3.39425798129892,10.7390517021486
"PMM","Observed data (t1)",3.3815136033366,8.97639386242152
"PMM","Observed data (t1)",0.220062766274272,8.43133521132931
"PMM","Observed data (t1)",0.981437562344712,8.43583799183716
"PMM","Observed data (t1)",0.351568828856042,10.7063920112025
"PMM","Observed data (t1)",-0.264028317472764,9.31613075555671
"PMM","Observed data (t1)",2.67656124694325,10.0819929920443
"PMM","Observed data (t1)",0.195464629270555,9.54441417641705
"PMM","Observed data (t1)",2.21383273489485,10.9608752945422
"PMM","Observed data (t1)",1.46164103552344,9.62122713529723
"PMM","Observed data (t1)",1.36056140591682,10.1065647179911
"PMM","Observed data (t1)",3.38238031052217,10.4194565096934
"PMM","Observed data (t1)",3.01111325213929,9.7760146393204
"PMM","Observed data (t1)",-0.0175191866163029,10.8055776611948
"PMM","Observed data (t1)",2.08109685630195,10.8808486859616
"PMM","Observed data (t1)",1.63257908352525,9.79317587146811
"PMM","Observed data (t1)",3.05084901141466,9.76995027312968
"PMM","Observed data (t1)",0.909241730382097,9.45909397900829
"PMM","Observed data (t1)",-0.121551909228872,8.41427345303117
"PMM","Observed data (t1)",2.71210822564582,11.3798932083601
"PMM","Observed data (t1)",0.0920929118439883,9.33423254264837
"PMM","Observed data (t1)",2.97724630829028,9.7267369138228
"PMM","Observed data (t1)",1.49481244667729,8.54600782258036
"PMM","Observed data (t1)",0.763972467349774,10.0534713408377
"PMM","Observed data (t1)",1.37608908807123,9.44865446683333
"PMM","Observed data (t1)",3.6371504646561,9.99772619344294
"PMM","Observed data (t1)",-0.741925637780746,8.95574399769349
"PMM","Observed data (t1)",-0.496988258856955,9.38583005074453
"PMM","Observed data (t1)",3.16706691189148,10.5455280306329
"PMM","Observed data (t1)",-0.0056098148291679,8.34735991661685
"PMM","Observed data (t1)",2.87312397173894,8.70946591035871
"PMM","Observed data (t1)",1.6913177383912,9.84261875154067
"PMM","Observed data (t1)",3.10709169228853,10.190962029004
"PMM","Observed data (t1)",1.60884049920212,9.47952207743285
"PMM","Observed data (t1)",-1.16835689548455,9.49095565274012
"PMM","Observed data (t1)",2.2861459751615,8.36037995553156
"PMM","Observed data (t1)",-0.794585432799382,10.0762944346577
"PMM","Observed data (t1)",3.12847153863378,10.6389359552187
"PMM","Observed data (t1)",2.03208838264992,8.30024573119113
"PMM","Observed data (t1)",0.925933616316071,9.1607708027483
"PMM","Observed data (t1)",2.2237713358456,9.17232475578384
"PMM","Observed data (t1)",2.89549735492975,10.5232422608554
"PMM","Observed data (t1)",4.03015645242581,10.6082010180421
"PMM","Observed data (t1)",3.76009397274576,9.89361461360991
"PMM","Observed data (t1)",3.60376425554865,10.0037800355787
"PMM","Observed data (t1)",0.0321665710026417,10.1013137282505
"PMM","Observed data (t1)",-0.989954190340836,8.57205200836844
"PMM","Observed data (t1)",1.87297928102888,10.8041893047672
"PMM","Observed data (t1)",-0.213406935472761,9.80086631098838
"PMM","Observed data (t1)",2.04391296558455,8.87057973820782
"PMM","Observed data (t1)",3.63511420150155,9.83913750877052
"PMM","Observed data (t1)",1.19862192784999,9.21402471886293
"PMM","Observed data (t1)",0.32897920198421,10.8433485702893
"PMM","Observed data (t1)",-1.0037829195073,8.16265386612869
"PMM","Observed data (t1)",-1.31940476922972,9.08871477836059
"PMM","Observed data (t1)",1.73319177338286,9.59294719121247
"PMM","Observed data (t1)",-0.547928978157801,8.05420325573234
"PMM","Observed data (t1)",3.70372081096561,10.052544772244
"PMM","Observed data (t1)",1.68687968443195,10.1696700096785
"PMM","Observed data (t1)",0.170323559815096,10.124113536411
"PMM","Observed data (t1)",-0.267217610230827,10.2002244024572
"PMM","Observed data (t1)",1.31901524228927,9.10460260285714
"PMM","Observed data (t1)",1.06407769492589,9.86394314142851
"PMM","Observed data (t1)",3.70568652195338,9.61126419556728
"PMM","Observed data (t1)",0.838784102240327,9.70060087832041
"PMM","Observed data (t1)",2.92399670385147,8.64910461546864
"PMM","Observed data (t1)",2.88389525802148,11.1894361616285
"PMM","Observed data (t1)",2.91983799261069,10.2642472947182
"PMM","Observed data (t1)",1.09807997658808,9.31904097775261
"PMM","Observed data (t1)",0.373242184438071,8.8048128138181
"PMM","Observed data (t1)",0.0537997742201867,8.5840836292384
"PMM","Observed data (t1)",2.96030261368248,11.2470114883521
"PMM","Observed data (t1)",0.974480082714634,8.55865242481971
"PMM","Observed data (t1)",3.26461199874412,9.73819784691811
"PMM","Observed data (t1)",3.17819312426042,10.0027665101069
"PMM","Observed data (t1)",-0.31975440019756,8.00295643090871
"PMM","Observed data (t1)",1.21759919371325,8.01512122835124
"PMM","Observed data (t1)",0.842159491127266,9.97868432968633
"PMM","Observed data (t1)",2.06107678166925,10.8302086121023
"PMM","Observed data (t1)",3.0336339298336,9.46562066191196
"PMM","Observed data (t1)",-0.347657054637399,10.49802862137
"PMM","Observed data (t1)",3.88953218422542,9.97265489993572
"PMM","Observed data (t1)",1.46960823820204,10.3361248371658
"PMM","Observed data (t1)",2.14717875014893,10.5813435190169
"PMM","Observed data (t1)",0.595167602920024,7.87773939723617
