"DataSource","x","y","type","AUPRC_label"
"mice",0.29,0.342969776609724,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.291,0.343745898411865,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.292,0.344520188778186,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.293,0.34529265418358,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.294,0.346063301072456,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.295,0.346832135858916,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.296,0.347599164926931,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.297,0.348364394630523,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.298,0.349127831293934,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.299,0.349889481211806,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.3,0.350649350649351,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.301,0.351407445842522,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.302,0.352163772998186,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.303,0.352918338294293,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.304,0.353671147880041,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.305,0.354422207876049,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.305555555555556,0.354838709677419,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.305555555555556,0.34375,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.305555555555556,0.333333333333333,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.305555555555556,0.323529411764706,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.305555555555556,0.314285714285714,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.306,0.314599040438657,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.307,0.315302978432044,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.308,0.316005471956224,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.309,0.316706525452682,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.31,0.31740614334471,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.311,0.318104330037504,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.312,0.318801089918256,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.313,0.319496427356244,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.314,0.320190346702923,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.315,0.32088285229202,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.316,0.32157394843962,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.317,0.322263639444256,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.318,0.322951929587001,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.319,0.323638823131552,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.32,0.324324324324324,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.321,0.325008437394533,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.322,0.325691166554282,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.323,0.326372515998653,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.324,0.327052489905787,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.325,0.327731092436975,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.326,0.328408327736736,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.327,0.329084199932908,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.328,0.329758713136729,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.329,0.330431871442919,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.33,0.331103678929766,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.331,0.331774139659205,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.332,0.332443257676903,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.333,0.333111037012337,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.333333333333333,0.333333333333333,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.333333333333333,0.324324324324324,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.333333333333333,0.315789473684211,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.334,0.316221333894383,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.335,0.316868102995271,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.336,0.317513649727005,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.337,0.318157977551663,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.338,0.318801089918256,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.339,0.3194429902628,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.34,0.320083682008368,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.341,0.320723168565158,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.342,0.321361453330549,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.343,0.321998539689162,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.344,0.322634431012922,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.345,0.323269130661114,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.346,0.323902641980445,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.347,0.324534968305102,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.348,0.325166112956811,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.349,0.325796079244892,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.35,0.326424870466321,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.351,0.327052489905787,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.352,0.327678940835747,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.353,0.328304226516482,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.354,0.328928350196159,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.355,0.329551315110882,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.356,0.330173124484749,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.357,0.330793781529908,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.358,0.331413289446616,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.359,0.332031651423286,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.36,0.33264887063655,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.361,0.333264950251308,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.361111111111111,0.333333333333333,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.362,0.333879893420783,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.363,0.334493703286577,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.364,0.335106382978723,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.365,0.335717935615738,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.366,0.336328364304676,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.367,0.336937672141181,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.368,0.337545862209539,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.369,0.338152937582731,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.37,0.338758901322482,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.371,0.339363756479317,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.372,0.339967506092608,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.373,0.340570153190626,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.374,0.341171700790594,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.375,0.341772151898734,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.376,0.34237150951032,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.377,0.342969776609724,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.378,0.343566956170471,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.379,0.344163051155282,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.38,0.344758064516129,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.381,0.345351999194279,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.382,0.345944858120346,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.383,0.346536644214336,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.384,0.347127360385697,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.385,0.347717009533367,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.386,0.348305594545819,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.387,0.348893118301112,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.388,0.349479583666933,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.388888888888889,0.35,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.388888888888889,0.341463414634146,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.388888888888889,0.333333333333333,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.388888888888889,0.325581395348837,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.388888888888889,0.318181818181818,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.388888888888889,0.311111111111111,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.389,0.311172340236423,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.39,0.311722912966252,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.391,0.312272606264975,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.392,0.312821422237985,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.393,0.313369362983964,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.394,0.313916430594901,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.395,0.314462627156126,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.396,0.315007954746332,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.397,0.315552415437605,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.398,0.316096011295447,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.399,0.316638744378803,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.4,0.317180616740088,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.401,0.317721630425214,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.402,0.31826178747361,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.403,0.318801089918256,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.404,0.319339539785702,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.405,0.319877139096095,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.406,0.320413889863206,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.407,0.320949794094454,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.408,0.32148485379093,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.409,0.322019070947424,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.41,0.322552447552448,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.411,0.323084985588261,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.412,0.323616687030895,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.413,0.324147553850179,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.414,0.324677588009759,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.415,0.325206791467131,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.416,0.325735166173656,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.416666666666667,0.326086956521739,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.416666666666667,0.319148936170213,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.416666666666667,0.3125,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.416666666666667,0.306122448979592,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.416666666666667,0.3,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.416666666666667,0.294117647058824,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.417,0.294283697953423,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.418,0.294781382228491,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.419,0.295278365045807,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.42,0.295774647887324,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.421,0.296270232230823,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.422,0.29676511954993,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.423,0.297259311314125,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.424,0.297752808988764,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.425,0.298245614035088,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.426,0.298737727910238,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.427,0.299229152067274,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.428,0.299719887955182,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.429,0.300209937018894,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.43,0.300699300699301,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.431,0.301187980433263,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.432,0.301675977653631,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.433,0.302163293789253,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.434,0.302649930264993,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.435,0.303135888501742,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.436,0.303621169916435,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.437,0.30410577592206,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.438,0.304589707927677,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.439,0.305072967338429,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.44,0.305555555555556,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.441,0.306037473976405,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.442,0.306518723994452,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.443,0.306999306999307,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.444,0.307479224376731,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.444444444444444,0.307692307692308,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.444444444444444,0.30188679245283,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.444444444444444,0.296296296296296,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.444444444444444,0.290909090909091,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.444444444444444,0.285714285714286,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.445,0.285969296679757,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.446,0.286427857856429,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.447,0.28688583042145,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.448,0.287343215507412,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.449,0.287800014244,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.45,0.288256227758007,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.451,0.288711857173341,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.452,0.289166903611032,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.453,0.289621368189245,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.454,0.290075252023286,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.455,0.290528556225612,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.456,0.290981281905842,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.457,0.291433430170765,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.458,0.291885002124345,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.459,0.292335998867738,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.46,0.292786421499293,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.461,0.293236271114566,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.462,0.293685548806329,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.463,0.294134255664573,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.464,0.294582392776524,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.465,0.295029961226648,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.466,0.295476962096661,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.467,0.295923396465536,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.468,0.296369265409513,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.469,0.29681457000211,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.47,0.297259311314125,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.471,0.297703490413653,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472,0.298147108366086,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.298245614035088,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.293103448275862,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.288135593220339,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.283333333333333,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.278688524590164,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.274193548387097,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.26984126984127,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.265625,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.261538461538462,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.257575757575758,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.253731343283582,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.25,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.246376811594203,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.242857142857143,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.23943661971831,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.236111111111111,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.232876712328767,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.22972972972973,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.226666666666667,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.223684210526316,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.220779220779221,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.217948717948718,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.215189873417722,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.2125,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.209876543209877,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.207317073170732,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.472222222222222,0.204819277108434,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.473,0.205087440381558,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.474,0.205431956082057,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.475,0.205776173285199,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.476,0.206120092378753,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.477,0.20646371374982,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.478,0.206807037784828,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.479,0.20715006486954,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.48,0.207492795389049,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.481,0.207835229727783,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.482,0.208177368269508,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.483,0.208519211397323,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.484,0.208860759493671,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.485,0.209202012940331,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.486,0.209542972118425,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.487,0.209883637408418,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.488,0.210224009190121,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.489,0.210564087842687,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.49,0.21090387374462,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.491,0.21124336727377,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.492,0.211582568807339,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.493,0.21192147872188,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.494,0.212260097393297,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.495,0.21259842519685,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.496,0.212936462507155,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.497,0.213274209698183,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.498,0.213611667143266,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.499,0.213948835215092,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.5,0.214285714285714,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.5,0.211764705882353,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.5,0.209302325581395,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.5,0.206896551724138,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.5,0.204545454545455,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.5,0.202247191011236,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.5,0.2,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.5,0.197802197802198,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.5,0.195652173913043,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.5,0.193548387096774,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.5,0.191489361702128,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.501,0.1917988855332,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.502,0.192108172463645,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.503,0.192417222765333,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.504,0.192726036709721,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.505,0.193034614567849,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.506,0.193342956610342,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.507,0.193651063107414,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.508,0.193958934328865,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.509,0.194266570544082,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.51,0.194573972022043,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.511,0.194881139031315,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.512,0.195188071840054,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.513,0.19549477071601,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.514,0.195801235926522,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.515,0.196107467738523,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.516,0.196413466418542,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.517,0.196719232232698,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.518,0.197024765446708,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.519,0.197330066325884,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.52,0.197635135135135,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.521,0.197939972138967,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.522,0.198244577601485,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.523,0.198548951786392,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.524,0.198853094956991,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.525,0.199157007376185,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.526,0.19946068930648,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.527,0.199764141009982,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.527777777777778,0.2,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.527777777777778,0.197916666666667,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.528,0.197983501374885,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.529,0.198284119778435,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.53,0.198584512905912,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.531,0.198884681010446,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.532,0.199184624344787,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.533,0.199484343161309,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.534,0.199783837712005,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.535,0.200083108248494,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.536,0.200382155022015,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.537,0.200680978283436,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.538,0.200979578283248,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.539,0.201277955271566,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.54,0.201576109498134,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.541,0.201874041212322,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.542,0.20217175066313,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.543,0.202469238099184,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.544,0.20276650376874,"Precision-Recall Curve","mice (AUPRC=0.245)"
