"DataSource","x","y","type","AUROC_label"
"mice",0.875,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.876,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.877,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.878,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.879,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.88,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.880681818181818,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.881,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.882,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.883,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.884,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.885,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.886,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.886363636363636,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.887,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.888,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.889,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.89,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.891,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.892,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.892045454545455,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.893,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.894,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.895,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.896,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.897,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.897727272727273,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.898,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.899,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.9,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.901,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.902,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.903,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.903409090909091,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.904,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.905,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.906,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.907,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.908,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.909,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.909090909090909,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.91,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.911,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.912,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.913,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.914,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.914772727272727,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.915,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.916,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.917,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.918,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.919,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.92,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.920454545454545,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.921,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.922,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.923,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.924,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.925,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.926,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.926136363636364,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.927,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.928,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.929,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.93,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.931,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.931818181818182,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.932,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.933,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.934,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.935,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.936,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.937,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.9375,0.888888888888889,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.9375,0.916666666666667,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.938,0.916666666666667,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.939,0.916666666666667,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.94,0.916666666666667,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.941,0.916666666666667,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.942,0.916666666666667,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.943,0.916666666666667,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.943181818181818,0.916666666666667,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.943181818181818,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.944,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.945,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.946,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.947,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.948,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.948863636363636,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.949,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.95,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.951,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.952,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.953,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.954,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.954545454545455,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.955,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.956,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.957,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.958,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.959,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.96,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.960227272727273,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.961,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.962,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.963,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.964,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.965,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.965909090909091,0.944444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.965909090909091,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.966,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.967,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.968,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.969,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.97,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.971,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.971590909090909,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.972,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.973,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.974,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.975,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.976,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.977,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.977272727272727,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.978,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.979,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.98,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.981,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.982,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.982954545454545,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.983,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.984,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.985,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.986,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.987,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.988,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.988636363636364,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.989,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.99,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.991,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.992,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.993,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.994,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.994318181818182,0.972222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.994318181818182,1,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.995,1,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.996,1,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.997,1,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.998,1,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.999,1,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",1,1,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.368,0.472222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.369,0.472222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.369318181818182,0.472222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.37,0.472222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.371,0.472222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.372,0.472222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.373,0.472222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.374,0.472222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.375,0.472222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.375,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.376,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.377,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.378,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.379,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.38,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.380681818181818,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.381,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.382,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.383,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.384,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.385,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.386,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.386363636363636,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.387,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.388,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.389,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.39,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.391,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.392,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.392045454545455,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.393,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.394,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.395,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.396,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.397,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.397727272727273,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.398,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.399,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.4,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.401,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.402,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.403,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.403409090909091,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.404,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.405,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.406,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.407,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.408,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.409,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.409090909090909,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.41,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.411,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.412,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.413,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.414,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.414772727272727,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.415,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.416,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.417,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.418,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.419,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.42,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.420454545454545,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.421,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.422,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.423,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.424,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.425,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.426,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.426136363636364,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.427,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.428,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.429,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.43,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.431,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.431818181818182,0.5,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.431818181818182,0.527777777777778,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.432,0.527777777777778,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.433,0.527777777777778,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.434,0.527777777777778,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.435,0.527777777777778,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.436,0.527777777777778,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.437,0.527777777777778,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.4375,0.527777777777778,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.4375,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.438,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.439,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.44,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.441,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.442,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.443,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.443181818181818,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.444,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.445,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.446,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.447,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.448,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.448863636363636,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.449,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.45,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.451,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.452,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.453,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.454,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.454545454545455,0.555555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.455,0.557777777777778,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.456,0.562666666666667,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.457,0.567555555555556,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.457386363636364,0.569444444444444,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.458,0.572444444444445,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.459,0.577333333333333,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.46,0.582222222222222,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"mice",0.460227272727273,0.583333333333333,"Receiver Operating Characteristic Cruve","mice (AUROC=0.602)"
"missForest",0.171,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.174,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.175,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.172,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.173,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.166,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.167,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.168,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.169,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.17,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.170454545454545,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.16,0.226666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.161,0.231555555555555,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.161931818181818,0.236111111111111,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.162,0.236444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.163,0.241333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.164,0.246222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.164772727272727,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.165,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.2,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.201,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.202,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.203,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.204,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.204545454545455,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.205,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.206,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.207,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.208,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.209,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
