"group","source","V1","V2"
"missForest","Observed data (t1)",-1.39724139413291,-0.929177873520481
"missForest","Observed data (t1)",-1.1533662456683,-1.04705073694182
"missForest","Observed data (t1)",-2.66434195964752,0.148999938931794
"missForest","Observed data (t1)",-1.66405465438422,1.51559915858852
"missForest","Observed data (t1)",-2.79443028042856,1.84376553266654
"missForest","Observed data (t1)",-1.53655407299395,1.65269125647483
"missForest","Observed data (t1)",-1.37725412953993,2.16357233313577
"missForest","Observed data (t1)",-1.15778362301351,0.90363758163441
"missForest","Observed data (t1)",-2.36778647997648,-1.67867149907991
"missForest","Observed data (t1)",-1.92507683230817,-1.30092024413303
"missForest","Observed data (t1)",-1.82698220954146,0.367546249983497
"missForest","Observed data (t1)",0.0553803274451887,-3.6526801010285
"missForest","Observed data (t1)",-2.34683073061896,-1.31318488017062
"missForest","Observed data (t1)",-1.67582642996728,3.4693738592305
"missForest","Observed data (t1)",-1.58353625131529,-0.0840476802630813
"missForest","Observed data (t1)",-1.36369268809175,0.0435732851882442
"missForest","Observed data (t1)",-0.692067524713389,1.40203072775517
"missForest","Observed data (t1)",-0.678096623416735,2.95844770454164
"missForest","Observed data (t1)",-2.28902121099555,2.30345455677246
"missForest","Observed data (t1)",-0.479848719058954,2.52435652430609
"missForest","Observed data (t1)",-2.58279009654818,2.80389740051565
"missForest","Observed data (t1)",-2.63489788343265,-0.715541205143067
"missForest","Observed data (t1)",-3.43834278545574,-0.839873375636628
"missForest","Observed data (t1)",-1.78713624773941,2.39018335424829
"missForest","Observed data (t1)",-1.04807045931302,2.11841905541616
"missForest","Observed data (t1)",-3.22218137783395,0.194085305584878
"missForest","Observed data (t1)",-0.884240117543926,2.63297941932578
"missForest","Observed data (t1)",-1.93714631534333,2.56584134119275
"missForest","Observed data (t1)",-1.77904310876591,1.98208833748198
"missForest","Observed data (t1)",0.0159601336007035,-1.39081693519106
"missForest","Observed data (t1)",-1.03875700649991,-2.67414740588858
"missForest","Observed data (t1)",-2.07881034339547,3.58791558741046
"missForest","Observed data (t1)",-1.0614036354948,-2.3451551361255
"missForest","Observed data (t1)",0.334897321628904,0.383838064112664
"missForest","Observed data (t1)",-1.87891936361791,-2.18649475480857
"missForest","Observed data (t1)",-2.28569334872471,-0.576996573152424
"missForest","Observed data (t1)",4.19683561407287,1.17688274793734
"missForest","Observed data (t1)",-1.87274750258973,-0.131556601104147
"missForest","Observed data (t1)",-2.71956121033638,2.35916689036799
"missForest","Observed data (t1)",-2.02180710310557,-1.54725928237509
"missForest","Observed data (t1)",-3.39322445315264,-0.923155415888651
"missForest","Observed data (t1)",-3.32830961464586,-0.934131756833183
"missForest","Observed data (t1)",-3.11656844582846,1.74420732444867
"missForest","Observed data (t1)",-2.28697976593678,1.38089778862739
"missForest","Observed data (t1)",-0.535745585724657,-2.03585181422148
"missForest","Observed data (t1)",-2.4056945479596,2.28839950237415
"missForest","Observed data (t1)",-1.86287502925203,1.1481496806975
"missForest","Observed data (t1)",-1.30541643015377,0.444336170306864
"missForest","Observed data (t1)",-1.25849667524665,-1.50231452805205
"missForest","Observed data (t1)",-2.42689320622132,1.00821512468639
"missForest","Observed data (t1)",-3.01583184742482,1.03199066838553
"missForest","Observed data (t1)",-2.47804437692125,1.59959064484905
"missForest","Observed data (t1)",-2.63264235933826,-1.00892296882686
"missForest","Observed data (t1)",-1.09222258674061,-1.16049087590042
"missForest","Observed data (t1)",-3.16649810053461,-0.0108814258969771
"missForest","Observed data (t1)",-2.32996611510276,-0.405698574653412
"missForest","Observed data (t1)",-2.28450605962977,0.966873005098867
"missForest","Observed data (t1)",-2.97829259777105,-1.28978376200299
"missForest","Observed data (t1)",-1.29746240697369,2.19167074963907
"missForest","Observed data (t1)",-2.11384066537636,2.87684070090746
"missForest","Observed data (t1)",-3.55626137484056,0.876234476876314
"missForest","Observed data (t1)",-2.19580832088198,1.14024722583202
"missForest","Observed data (t1)",-2.141100094654,-1.46692436991877
"missForest","Observed data (t1)",-1.95230839870572,3.22328463007509
"missForest","Observed data (t1)",-1.47047330181717,-1.20500718074094
"missForest","Observed data (t1)",-2.8735891017304,0.789139104093845
"missForest","Observed data (t1)",-0.921650989726403,-1.45008373185287
"missForest","Observed data (t1)",-0.877915931520307,0.921361514014706
"missForest","Observed data (t1)",-3.13923086747478,-1.02505390280552
"missForest","Observed data (t1)",-0.953963847439767,3.45530957160348
"missForest","Observed data (t1)",-1.53665072826181,1.03173967789951
"missForest","Observed data (t1)",-1.24194166961109,-0.726946824162763
"missForest","Observed data (t1)",-2.21675337097041,3.33559240428435
"missForest","Observed data (t1)",-0.983948361640394,0.408290073200726
"missForest","Observed data (t1)",-1.47736491763437,3.35416674228722
"missForest","Observed data (t1)",-2.31208102134568,0.128201399209007
"missForest","Observed data (t1)",-2.75225802374906,1.55626364430661
"missForest","Observed data (t1)",-3.33576209045425,-0.0934057804298563
"missForest","Observed data (t1)",-1.25035962703947,1.27842078408864
"missForest","Observed data (t1)",-1.2903488118344,3.31453585442865
"missForest","Observed data (t1)",-1.38621994528423,2.53618511495118
"missForest","Observed data (t1)",-1.52565063745839,-1.78720543250602
"missForest","Observed data (t1)",-2.06158503512488,0.948009308194376
"missForest","Observed data (t1)",-0.67730617174454,3.07765219721954
"missForest","Observed data (t1)",-0.97219887037273,0.740226265338157
"missForest","Observed data (t1)",-1.65129098331881,3.8773022978833
"missForest","Observed data (t1)",-2.63471107258322,-1.24663654017841
"missForest","Observed data (t1)",-3.22144650001372,0.282517425874649
"missForest","Observed data (t1)",-1.70708035886578,0.720798493236753
"missForest","Observed data (t1)",-1.72313058048013,-2.27182913111978
"missForest","Observed data (t1)",-2.78471319609535,-1.69877191622995
"missForest","Observed data (t1)",-2.23270860498928,0.633566271711674
"missForest","Observed data (t1)",-0.5828935440501,0.304311075383065
"missForest","Observed data (t1)",-1.84421242527963,2.95209736320447
"missForest","Observed data (t1)",-0.878173812831184,2.46245398332948
"missForest","Observed data (t1)",-1.39417947908454,2.81869599742008
"missForest","Observed data (t1)",-2.57045212241297,-1.59184656372837
"missForest","Observed data (t1)",-2.17645250455077,-1.05106547210762
"missForest","Observed data (t1)",-1.47561069013256,1.00416957725557
"missForest","Observed data (t1)",-1.87453283687355,2.49294669602242
"missForest","Observed data (t1)",-0.98444529262953,-1.40178643934592
"missForest","Observed data (t1)",-2.6101734659533,-0.0667091980861817
"missForest","Observed data (t1)",-2.07957355318918,0.744820201456573
"missForest","Observed data (t1)",-0.66278255259799,2.04085409323418
"missForest","Observed data (t1)",-2.03307619994918,2.71770152284938
"missForest","Observed data (t1)",-2.62204571301262,-1.87002228898494
"missForest","Observed data (t1)",-3.44927608103816,-0.491012032250813
"missForest","Observed data (t1)",-2.59047070187785,-1.79183672826007
"missForest","Observed data (t1)",-3.19160520481341,0.407005697755953
"missForest","Observed data (t1)",-2.27142967629271,3.34863415671417
"missForest","Observed data (t1)",-0.0661106129503668,1.71625412089091
"missForest","Observed data (t1)",-1.74014190888301,-0.695742149125995
"missForest","Observed data (t1)",-1.93264595253172,0.0937336763830128
"missForest","Observed data (t1)",-0.616210337929314,-0.603949193382287
"missForest","Observed data (t1)",-2.98439017130728,1.53618748714665
"missForest","Observed data (t1)",-2.36115244321126,1.26272143744593
"missForest","Observed data (t1)",-2.33930196211985,2.49844877040921
"missForest","Observed data (t1)",-2.52501656664827,0.304314692418822
"missForest","Observed data (t1)",-2.28149762446236,1.12410724149964
"missForest","Observed data (t1)",-2.90691433075521,2.09224438851687
"missForest","Observed data (t1)",-3.43678738457751,0.892751236057044
"missForest","Observed data (t1)",-1.08868073879445,-0.305578566849716
"missForest","Observed data (t1)",-1.47224782680704,0.908038646199715
"missForest","Observed data (t1)",-1.53953257959254,1.36908485938632
"missForest","Observed data (t1)",-0.0694721672042938,-2.37868823475928
"missForest","Observed data (t1)",-3.40442290175779,0.432826749675097
"missForest","Observed data (t1)",-0.310040295049233,1.46814082893049
"missForest","Observed data (t1)",-2.32296343807418,-1.96098176686822
"missForest","Observed data (t1)",-2.39786305563451,-1.71443729051424
"missForest","Observed data (t1)",-2.39565689341579,-0.338003163782948
"missForest","Observed data (t1)",-3.57277422934236,-0.183982838392856
"missForest","Observed data (t1)",-2.82794965889599,-0.274266466056482
"missForest","Observed data (t1)",-0.721444963868169,2.65819336800102
"missForest","Observed data (t1)",-1.40750039618017,3.63700420121501
"missForest","Observed data (t1)",-1.39530093266924,-1.11331321050281
"missForest","Observed data (t1)",-1.54937823863675,-0.116086539857606
"missForest","Observed data (t1)",-0.604342971512846,1.20780149633737
"missForest","Observed data (t1)",-0.791146342940371,1.72708610546518
"missForest","Observed data (t1)",-0.916328357224282,1.83247160659656
"missForest","Observed data (t1)",3.31256782130128,-1.14686849135895
"missForest","Observed data (t1)",-2.44692917580445,-1.07883355352501
"missForest","Observed data (t1)",-0.716551138595432,-0.2927078087153
"missForest","Observed data (t1)",-0.970705290132366,-0.346152552305384
"missForest","Observed data (t1)",-2.45047469909151,2.15671722253105
"missForest","Observed data (t1)",-1.07718482264721,-0.483369786918131
"missForest","Observed data (t1)",-1.954272012287,3.31891510411682
"missForest","Observed data (t1)",-1.54043127614994,2.1326915486618
"missForest","Observed data (t1)",-2.46223633603172,1.91731563275755
"missForest","Observed data (t1)",-1.62489876739966,3.25727522349176
"missForest","Observed data (t1)",-2.16327310497944,-0.214078032106972
"missForest","Observed data (t1)",-0.645479216008596,-1.18176971719532
"missForest","Observed data (t1)",-1.64772527842164,2.57295824964647
"missForest","Observed data (t1)",-2.13483636593616,1.58630991678061
"missForest","Observed data (t1)",-1.95070351119995,3.51214336710488
"missForest","Observed data (t1)",-1.18316951579847,2.08511206642926
"missForest","Observed data (t1)",-0.0907435512116122,-0.859754866986202
"missForest","Observed data (t1)",-3.50696869755535,1.18862099747619
"missForest","Observed data (t1)",-1.91880325480433,-2.01388734719695
"missForest","Observed data (t1)",-1.66385882169216,3.43733768317752
"missForest","Observed data (t1)",-1.60413114104706,-1.35246930140506
"missForest","Observed data (t1)",-1.17935603569283,1.72020476983887
"missForest","Observed data (t1)",-0.940152939702341,1.02675808925023
"missForest","Observed data (t1)",-1.42539044150016,3.29635036531254
"missForest","Observed data (t1)",-2.56515391164131,-0.300020642169124
"missForest","Observed data (t1)",-3.01945678631146,2.47988976665841
"missForest","Observed data (t1)",-3.2422148963903,0.222707720731653
"missForest","Observed data (t1)",-1.96281368968342,3.70260298817539
"missForest","Observed data (t1)",-1.87216083234516,-0.862406072806178
"missForest","Observed data (t1)",-2.54493635282122,0.75614128870461
"missForest","Observed data (t1)",-2.16197242010654,1.41089227823838
"missForest","Observed data (t1)",-1.88102089777268,-2.15892234981616
"missForest","Observed data (t1)",-1.10752443474929,-1.96808913170458
"missForest","Observed data (t1)",-2.50917673351226,1.7652185968277
"missForest","Observed data (t1)",-3.30395511141538,-0.0588099073705619
"missForest","Observed data (t1)",-1.0368329833021,-1.49993949903248
"missForest","Observed data (t1)",-2.0966343257833,0.690609100676334
"missForest","Observed data (t1)",-0.719255609783039,0.896550568999787
"missForest","Observed data (t1)",-2.50285358015605,1.33806240684554
"missForest","Observed data (t1)",-1.86510482758709,2.98184013361105
"missForest","Observed data (t1)",-1.10596242051626,-1.19667591791919
"missForest","Observed data (t1)",-1.50228663444399,0.962745244641237
"missForest","Observed data (t1)",-0.770888672653845,1.87068444221128
"missForest","Observed data (t1)",-1.98608633095228,2.04561776587228
"missForest","Observed data (t1)",-1.59538637085636,-1.42306244196855
"missForest","Observed data (t1)",-1.76179539389066,0.12500986824746
"missForest","Observed data (t1)",-0.904350397232333,-1.37537645623898
"missForest","Observed data (t1)",-1.16943486533428,0.528037660141631
"missForest","Observed data (t1)",-0.865331476857284,-0.279989751184621
"missForest","Observed data (t1)",-1.19150822453694,-0.48992025763047
"missForest","Observed data (t1)",-1.9485936434922,0.411715357769511
"missForest","Observed data (t1)",-2.35567467235067,-0.0997387548697422
"missForest","Observed data (t1)",-3.54043697978002,1.09198684575432
"missForest","Observed data (t1)",-3.09240351415315,1.60680758357557
"missForest","Observed data (t1)",-0.403545621402231,0.920848305308985
"missForest","Observed data (t1)",-1.52406377568179,-1.28146593612178
"missForest","Observed data (t1)",-3.44384049988302,0.8431202898915
"missForest","Observed data (t1)",-1.75601206358801,0.0486089435597611
"missForest","Observed data (t1)",-1.12913027516134,-0.565964396863734
"missForest","Observed data (t1)",-2.0255279845255,-1.6357853284956
"missForest","Observed data (t1)",-0.585341775683713,3.04654559008076
"missForest","Observed data (t1)",-2.1579583860771,1.98424025196396
"missForest","Observed data (t1)",-3.23039927509488,-0.0630011373140168
"missForest","Observed data (t1)",-2.47633789212883,1.07856152104428
"missForest","Observed data (t1)",-1.01685620817105,-1.28637567911815
"missForest","Observed data (t1)",-2.29789553533721,2.57989741805753
"missForest","Observed data (t1)",-1.5838612535443,-1.60085562800345
"missForest","Observed data (t1)",-1.62530407752785,-1.05244146002304
"missForest","Observed data (t1)",-2.64313814125453,1.54088413468737
"missForest","Observed data (t1)",-1.17682546104382,3.71560145838409
"missForest","Observed data (t1)",-2.63631286862197,2.73879145177946
"missForest","Observed data (t1)",-3.15922629046278,-0.209748654472231
"missForest","Observed data (t1)",-0.686218088620044,1.7189592464059
"missForest","Observed data (t1)",-1.05846006957521,3.27792672270083
"missForest","Observed data (t1)",-2.72851544047781,2.47093639732161
"missForest","Observed data (t1)",-0.780751436092147,-0.514299365938722
"missForest","Observed data (t1)",-1.76810758861093,1.00408668782506
"missForest","Observed data (t1)",-2.87130686480876,0.879921292471175
"missForest","Observed data (t1)",3.26378113389061,-1.36438749151802
"missForest","Observed data (t1)",-1.42794150102362,1.9874831086777
"missForest","Observed data (t1)",-2.78807820440772,0.862696092859471
"missForest","Observed data (t1)",-2.07024721432016,0.214784440163936
"missForest","Observed data (t1)",-3.2148126640578,-0.835454825107663
"missForest","Observed data (t1)",-3.23374911679622,0.761078211032519
"missForest","Observed data (t1)",-2.93618547033185,-1.45673168422967
"missForest","Observed data (t1)",-1.32070237056019,3.32865313253402
"missForest","Observed data (t1)",-0.872960418773756,3.05195465716393
"missForest","Observed data (t1)",-0.525261316591605,1.0680864805622
"missForest","Observed data (t1)",-2.39481340285079,0.428347229679378
"missForest","Observed data (t1)",-2.98023112980548,0.847275062120758
"missForest","Observed data (t1)",-2.02354339484036,-1.08050379962165
"missForest","Observed data (t1)",-2.8400941403527,1.62343957171766
"missForest","Observed data (t1)",3.58453946413337,-1.03793394892521
"missForest","Observed data (t1)",0.153179459713283,0.641458224775987
"missForest","Observed data (t1)",-0.120507610957787,1.79588585209048
"missForest","Observed data (t1)",-2.4119095999456,-2.05377089046589
"missForest","Observed data (t1)",-2.58282225853617,-1.87579462672067
"missForest","Observed data (t1)",-2.96955466273561,0.571485557120342
"missForest","Observed data (t1)",-3.16014158262877,0.318420796635005
"missForest","Observed data (t1)",-0.700699648705775,-0.676052979485593
"missForest","Observed data (t1)",-3.44550582804159,0.807015181926663
"missForest","Observed data (t1)",-3.19046978560743,1.2550104989639
"missForest","Observed data (t1)",-1.37610513469079,-0.834599403679449
"missForest","Observed data (t1)",-1.11118696724522,1.12374216090265
"missForest","Observed data (t1)",-1.60283697613984,2.82123422591027
"missForest","Observed data (t1)",-1.55065900749804,-2.42608228528538
"missForest","Observed data (t1)",-1.7579759211576,0.770645909599354
"missForest","Observed data (t1)",-0.183222355902167,0.864358050187985
"missForest","Observed data (t1)",1.0110836351006,2.11911979160131
"missForest","Observed data (t1)",-2.27488547961037,-0.0105454570155766
"missForest","Observed data (t1)",-1.99584543116675,-1.17723811045319
"missForest","Observed data (t1)",-1.84307069067934,3.70399910671859
"missForest","Observed data (t1)",-2.25560159273298,-0.405643204200169
"missForest","Observed data (t1)",-2.04478827335136,-1.13129966564751
"missForest","Observed data (t1)",-1.28710321788229,2.6317088626716
"missForest","Observed data (t1)",-1.52830048625466,0.266282898178627
"missForest","Observed data (t1)",-3.47811848678194,0.198765049602215
"missForest","Observed data (t1)",-1.76475406705078,2.83870181732777
"missForest","Observed data (t1)",-0.550094994172473,0.275669984323538
"missForest","Observed data (t1)",-1.55428034681754,-1.51787953244667
"missForest","Observed data (t1)",-2.10998856178596,-1.23382447328648
"missForest","Observed data (t1)",-0.698139815108766,3.22819259346971
"missForest","Observed data (t1)",-1.37372904076496,0.92406211538642
"missForest","Observed data (t1)",-3.04754968212856,-0.9439587096855
"missForest","Observed data (t1)",-2.58390282262269,0.518790420879579
"missForest","Observed data (t1)",-1.50976103566351,0.000745564239114026
"missForest","Observed data (t1)",-0.343904912416152,2.61726821012063
"missForest","Observed data (t1)",-0.963921327053738,1.77948862839367
"missForest","Observed data (t1)",-1.94970769928387,0.137931420815216
"missForest","Observed data (t1)",-2.23338448602434,1.43489415626782
"missForest","Observed data (t1)",-1.92491129251883,0.193795028688141
"missForest","Observed data (t1)",-1.62508354662929,-2.04481665527066
"missForest","Observed data (t1)",-1.81810554415538,0.393218315127382
"missForest","Observed data (t1)",-1.42225235354553,0.140701075256992
"missForest","Observed data (t1)",-0.478793791848533,1.29467930423065
"missForest","Observed data (t1)",-0.761932989032632,-1.23615510738787
"missForest","Observed data (t1)",-2.32612563226556,-0.182602860256265
"missForest","Observed data (t1)",-2.38170238095698,0.373775631952721
"missForest","Observed data (t1)",-3.46225063402407,1.37233873662841
"missForest","Observed data (t1)",-2.50328862752579,-1.87634482346709
"missForest","Observed data (t1)",-0.411515516149077,2.62658375862184
"missForest","Observed data (t1)",-0.766465102494752,2.95879683703031
"missForest","Observed data (t1)",-2.42562160585414,-1.74420945841813
"missForest","Observed data (t1)",-2.37012467466672,-1.36720944809799
"missForest","Observed data (t1)",-0.782722292724327,1.90513642587666
"missForest","Observed data (t1)",-1.21927854393425,1.09686953495012
"missForest","Observed data (t1)",-1.31433170603376,0.512769536147904
"missForest","Observed data (t1)",-2.73949152338009,1.28411568398151
"missForest","Observed data (t1)",-3.14140041398553,0.226990182153803
"missForest","Observed data (t1)",0.0673605692548229,-3.62730359777949
"missForest","Observed data (t1)",-1.98435016406232,0.96220614045496
"missForest","Observed data (t1)",-0.736338061886874,0.662480138790037
"missForest","Observed data (t2)",1.85770527584138,-0.0351640922241733
"missForest","Observed data (t2)",3.54418631361574,2.20444985012226
"missForest","Observed data (t2)",0.428035048738996,0.261128784030462
"missForest","Observed data (t2)",1.32606994843431,0.109073537428511
"missForest","Observed data (t2)",1.64618660187006,-0.667922570195811
"missForest","Observed data (t2)",-0.0702205209810278,-3.66590136556854
"missForest","Observed data (t2)",3.37598582822294,-0.0189159088727148
"missForest","Observed data (t2)",2.24021819585131,-0.964954799285003
"missForest","Observed data (t2)",1.34718673962955,1.18324762557995
"missForest","Observed data (t2)",3.56668600401768,0.466134733738138
"missForest","Observed data (t2)",-0.0866759799147785,-2.04087022221876
"missForest","Observed data (t2)",0.318838841912619,-1.67031578630727
"missForest","Observed data (t2)",2.89740255187533,2.05971188509393
"missForest","Observed data (t2)",0.277034660706337,-1.33434836593072
"missForest","Observed data (t2)",0.156059066582568,0.0455381270020449
"missForest","Observed data (t2)",1.86922758990205,-1.02344136743848
"missForest","Observed data (t2)",1.36860141370458,2.21789585953507
"missForest","Observed data (t2)",2.08862577696674,-2.73031836457586
"missForest","Observed data (t2)",0.89010551282868,-1.60430148251499
"missForest","Observed data (t2)",-0.050930160377182,-2.42802950511176
"missForest","Observed data (t2)",1.17012652598973,-0.423898376314206
"missForest","Observed data (t2)",2.09019876819722,0.4055532809712
"missForest","Observed data (t2)",-0.397207056185841,-2.20605072669544
"missForest","Observed data (t2)",2.44909698750808,0.0562438535880185
"missForest","Observed data (t2)",1.05693251424533,0.530103712185962
"missForest","Observed data (t2)",1.14909309726494,-0.315265275602249
"missForest","Observed data (t2)",1.24123312563581,-1.1873243571949
"missForest","Observed data (t2)",-0.509013227185487,-1.95577138205649
"missForest","Observed data (t2)",0.154342094591825,-1.09219429922035
"missForest","Observed data (t2)",0.643800271208996,-2.1711587430307
"missForest","Observed data (t2)",3.16202989733347,0.165595437425416
"missForest","Observed data (t2)",2.1854757487628,1.45660682202669
"missForest","Observed data (t2)",1.95221219114288,-0.222569836682543
"missForest","Observed data (t2)",1.63206498221477,-0.906026024850435
"missForest","Observed data (t2)",1.95444879657802,1.85296593242745
"missForest","Observed data (t2)",-0.0290777558524117,-3.63799738128261
"missForest","Observed data (t2)",1.88223702883288,1.75801718557009
"missForest","Observed data (t2)",3.04730430417246,0.499957002479882
"missForest","Observed data (t2)",1.28516128417279,-2.88674909378335
"missForest","Observed data (t2)",2.40114578167714,1.99710576322129
"missForest","Observed data (t2)",2.01056941268373,1.92089576887244
"missForest","Observed data (t2)",3.41758151401089,0.75814088670859
"missForest","Observed data (t2)",0.294945054954623,-1.09337359550248
"missForest","Observed data (t2)",3.07007941379016,-1.48463986142391
"missForest","Observed data (t2)",0.953293423129355,0.69908666747105
"missForest","Observed data (t2)",1.80781878052931,1.84426382150954
"missForest","Observed data (t2)",1.81744418907828,-2.6201299274342
"missForest","Observed data (t2)",1.27624134623981,1.36245089935913
"missForest","Observed data (t2)",1.11575390996497,-3.1540403446777
"missForest","Observed data (t2)",2.72767936861309,-0.837880014245571
"missForest","Observed data (t2)",2.31460224016393,1.89618989689978
"missForest","Observed data (t2)",2.23785752471728,0.519156913046537
"missForest","Observed data (t2)",1.98511982371471,1.64423659365598
"missForest","Observed data (t2)",-2.13201283731925,-0.849637240594259
"missForest","Observed data (t2)",-0.158042620803063,-2.71966764006604
"missForest","Observed data (t2)",1.3254614903919,-0.779529751684978
"missForest","Observed data (t2)",2.29367837657261,1.65512226469547
"missForest","Observed data (t2)",0.535026405081852,-2.06232998549353
"missForest","Observed data (t2)",3.45492431481359,1.19653120483005
"missForest","Observed data (t2)",3.37055140756129,1.62534615371491
"missForest","Observed data (t2)",2.81070755492906,1.87891405585402
"missForest","Observed data (t2)",0.664998157167484,-1.49047607826815
"missForest","Observed data (t2)",1.14967624357152,-0.102299949230238
"missForest","Observed data (t2)",0.00567523731921771,-1.71599326776857
"missForest","Observed data (t2)",3.35886503607864,1.93879805749197
"missForest","Observed data (t2)",2.03495052885601,1.88421913343334
"missForest","Observed data (t2)",-2.49641552773905,-0.429355585008583
"missForest","Observed data (t2)",-0.143132030759851,-2.33592921941662
"missForest","Observed data (t2)",1.30723385637226,-0.69612722088588
"missForest","Observed data (t2)",2.59850320121888,2.59714110065346
"missForest","Observed data (t2)",-0.379492995383082,-3.10270543849208
"missForest","Observed data (t2)",3.08566850478095,1.31175416981078
"missForest","Observed data (t2)",1.78058912379949,-0.471799210745505
"missForest","Observed data (t2)",3.34544951853481,-0.509645731829354
"missForest","Observed data (t2)",1.8238618433566,1.77955394751506
"missForest","Observed data (t2)",2.90070062425569,-1.31720852414893
"missForest","Observed data (t2)",3.64157822763442,-0.872369783256168
"missForest","Observed data (t2)",0.127419817085972,-2.72673641619729
"missForest","Observed data (t2)",0.145209773081609,-1.84059508003136
"missForest","Observed data (t2)",3.32518598311819,2.16991218306767
"missForest","Observed data (t2)",0.342907506730327,0.164213440770548
"missForest","Observed data (t2)",-2.00075164646702,0.554100816365828
"missForest","Observed data (t2)",1.75922160068656,-0.144561182947583
"missForest","Observed data (t2)",2.183432880742,2.27590533969433
"missForest","Observed data (t2)",2.48966883957801,1.53303149070872
"missForest","Observed data (t2)",1.28148003189106,-1.26895832699931
"missForest","Observed data (t2)",0.892506539844904,-1.7531160681261
"missForest","Observed data (t2)",2.87491008526533,0.832775016112012
"missForest","Observed data (t2)",2.63857616814044,-0.835782235527275
"missForest","Observed data (t2)",2.29448115531703,-2.0146797499778
"missForest","Observed data (t2)",0.585729894780425,-1.11149243664882
"missForest","Observed data (t2)",0.560582411594937,-1.76339401920706
"missForest","Observed data (t2)",1.42025628377317,0.0757119617870774
"missForest","Observed data (t2)",0.23901395663942,-2.61420232627852
"missForest","Observed data (t2)",0.658171556789308,-0.952384878735758
"missForest","Observed data (t2)",1.10251746973732,0.404962808625536
"missForest","Observed data (t2)",0.477727120189458,-1.31610312107547
"missForest","Observed data (t2)",1.7951244522634,1.05203516145352
"missForest","Observed data (t2)",1.70148785772363,1.57998727498605
"missForest","Observed data (t2)",0.510634427566411,-1.50147893683561
"missForest","Observed data (t2)",2.76877430791768,2.50508241434152
"missForest","Observed data (t2)",1.38817233766857,1.66852951088054
"missForest","Observed data (t2)",-0.89619135416461,-2.8673739070659
"missForest","Observed data (t2)",1.6418012655998,-2.48782572371126
"missForest","Observed data (t2)",2.3299979502754,-0.508800777947803
"missForest","Observed data (t2)",0.979650989208375,-0.86880860444294
"missForest","Observed data (t2)",1.03290335544508,-1.65253891452116
"missForest","Observed data (t2)",3.82704211852511,0.263373373750357
"missForest","Observed data (t2)",0.393288411496793,-2.20780766554178
"missForest","Observed data (t2)",0.230187162248015,-2.13147986823759
"missForest","Observed data (t2)",3.14941061285684,-1.87748669999502
"missForest","Observed data (t2)",0.132327445159661,-2.02816942759944
"missForest","Observed data (t2)",3.94941856660473,0.507055628872612
"missForest","Observed data (t2)",1.16875398411152,0.797019067894403
"missForest","Observed data (t2)",1.00515206334534,-2.24777313762785
"missForest","Observed data (t2)",3.63237895450999,-1.3449981334402
"missForest","Observed data (t2)",2.59712023021014,-0.463826369011489
"missForest","Observed data (t2)",0.357625374519131,-1.35688418462494
"missForest","Observed data (t2)",0.8822690596048,0.373865208428378
"missForest","Observed data (t2)",1.59542062993051,-0.213402891405467
"missForest","Observed data (t2)",1.38777919756568,-0.0225562239907655
"missForest","Observed data (t2)",0.483917900713616,-0.288699584682981
"missForest","Observed data (t2)",1.85572047263766,-0.2564232623729
"missForest","Observed data (t2)",1.48180012176484,-0.116340207873126
"missForest","Observed data (t2)",3.21250735551323,0.563013706212454
"missForest","Observed data (t2)",-0.0106307349693872,-2.90019140532721
"missForest","Observed data (t2)",0.823327834901883,-0.0995476469375763
"missForest","Observed data (t2)",-0.437258010600049,-0.870432823161144
"missForest","Observed data (t2)",3.64902287677943,0.98866000297518
"missForest","Observed data (t2)",-3.27543094044561,-1.23930168929961
"missForest","Observed data (t2)",1.51710907932285,-2.91397916480037
"missForest","Observed data (t2)",0.886939951866729,-0.952659203219368
"missForest","Observed data (t2)",1.71665977636027,0.459122924061911
"missForest","Observed data (t2)",1.91687761860679,-1.49591538104681
"missForest","Observed data (t2)",1.36728652938146,-2.34980496309222
"missForest","Observed data (t2)",2.97492108568968,1.70703631942928
"missForest","Observed data (t2)",1.37626796214194,-0.612148925606908
"missForest","Observed data (t2)",3.47473591908551,-0.173927629381638
"missForest","Observed data (t2)",1.44895047194161,-0.994385262452045
"missForest","Observed data (t2)",1.30433309572735,0.242092472746738
"missForest","Observed data (t2)",4.03427186607082,-0.121573314470197
"missForest","Observed data (t2)",2.97624742435096,0.658811781797508
"missForest","Observed data (t2)",3.47710399993185,2.05567548248018
"missForest","Observed data (t2)",3.51199199696164,2.3860799933906
"missForest","Observed data (t2)",0.0447542159019656,-1.75072337802559
"missForest","Observed data (t2)",2.77974901274821,1.51671110274808
"missForest","Observed data (t2)",2.51496697154379,-0.93496330490317
"missForest","Observed data (t2)",0.701730018067193,-0.469559395480487
"missForest","Observed data (t2)",0.115522732698376,-3.64544592747487
"missForest","Observed data (t2)",0.597142427574308,-1.8629896769461
"missForest","Observed data (t2)",1.74349103572795,1.76557261373276
"missForest","Observed data (t2)",2.64338548581441,-0.877611641454913
"missForest","Observed data (t2)",1.33217103591551,1.00014522253322
"missForest","Observed data (t2)",2.18894876570801,0.00113019083682762
"missForest","Observed data (t2)",1.04148130139243,0.548130176569228
"missForest","Observed data (t2)",3.18671143840847,1.87766836944906
"missForest","Observed data (t2)",0.738495209779029,0.499803132341688
