"group","source","V1","V2"
"missForest","Observed data (t1)",1.12898601048288,-1.12499636837419
"missForest","Observed data (t1)",1.52553622953962,2.09272342143155
"missForest","Observed data (t1)",2.1447821615834,-1.9313110411258
"missForest","Observed data (t1)",1.75088834627605,3.16388663911498
"missForest","Observed data (t1)",-0.713231850336561,2.29746013800497
"missForest","Observed data (t1)",2.63698055294515,0.0210976377901271
"missForest","Observed data (t1)",-0.35436459220226,-2.11446112778212
"missForest","Observed data (t1)",1.01174692497937,2.28346019779648
"missForest","Observed data (t1)",-0.464171715071265,1.72865451462198
"missForest","Observed data (t1)",1.76825382766714,-1.08734547817416
"missForest","Observed data (t1)",1.3391731187645,2.23955309142075
"missForest","Observed data (t1)",1.00098457289965,3.18564002738023
"missForest","Observed data (t1)",0.922804289942332,1.2007314646471
"missForest","Observed data (t1)",1.18285333985802,-1.67823605888669
"missForest","Observed data (t1)",1.50368932526585,3.69365209239969
"missForest","Observed data (t1)",3.027595047972,0.752132769435128
"missForest","Observed data (t1)",1.45010018063563,2.95736823579245
"missForest","Observed data (t1)",0.385723310743181,1.60904385611269
"missForest","Observed data (t1)",-0.166803770056871,-3.66291192464997
"missForest","Observed data (t1)",1.72534556876948,1.9211823528455
"missForest","Observed data (t1)",1.25190351625033,-1.43313344883216
"missForest","Observed data (t1)",3.0295395562076,0.877374260725299
"missForest","Observed data (t1)",1.11570444673871,-2.34664538995595
"missForest","Observed data (t1)",2.69043927559695,-0.178783552673328
"missForest","Observed data (t1)",1.49657743742834,-0.951710564635103
"missForest","Observed data (t1)",1.10330562248274,2.13709976801235
"missForest","Observed data (t1)",2.57721912441175,0.686988415244102
"missForest","Observed data (t1)",1.79704906394178,1.89532670923871
"missForest","Observed data (t1)",1.95993304724499,0.924534608064661
"missForest","Observed data (t1)",1.37173348195278,3.42367903303149
"missForest","Observed data (t1)",1.86631244624394,2.5880912157131
"missForest","Observed data (t1)",2.99528936278239,-0.748880556850647
"missForest","Observed data (t1)",3.03909687571381,1.95581481587903
"missForest","Observed data (t1)",0.567606999968885,0.741092124026223
"missForest","Observed data (t1)",1.12221855586546,3.39406174644218
"missForest","Observed data (t1)",1.75570207583789,-1.09652885031923
"missForest","Observed data (t1)",3.22027789071431,1.76897010985566
"missForest","Observed data (t1)",2.55293076432855,-1.38386534232856
"missForest","Observed data (t1)",0.769662245155232,-1.76433642280729
"missForest","Observed data (t1)",2.36315912992275,-0.986241811277101
"missForest","Observed data (t1)",0.660838424069856,-0.368225440320828
"missForest","Observed data (t1)",1.40019052408667,3.78825770341534
"missForest","Observed data (t1)",2.49293467004503,-0.516274863409282
"missForest","Observed data (t1)",-2.26609934673679,-2.39562032171074
"missForest","Observed data (t1)",-3.84174221459987,-1.58162389059504
"missForest","Observed data (t1)",3.26078403793481,0.772654546819411
"missForest","Observed data (t1)",0.174322619279266,-0.489054629336755
"missForest","Observed data (t1)",0.790263653350261,3.03694828638647
"missForest","Observed data (t1)",-3.13657283008754,-1.55731714484856
"missForest","Observed data (t1)",1.3668423744689,2.71830517399246
"missForest","Observed data (t1)",1.46554307175461,3.7074572477576
"missForest","Observed data (t1)",2.87685391003874,0.54418144528692
"missForest","Observed data (t1)",3.16111720633491,0.408698701733752
"missForest","Observed data (t1)",2.0091088786995,-1.47607156862403
"missForest","Observed data (t1)",1.19903052648969,-0.832434382605493
"missForest","Observed data (t1)",1.40377837313899,-0.83399380382278
"missForest","Observed data (t1)",1.00116387872896,-0.994438019173984
"missForest","Observed data (t1)",2.83309881523968,0.145515283760687
"missForest","Observed data (t1)",2.44636982208666,2.01921171703133
"missForest","Observed data (t1)",2.57101636622528,2.28952239367121
"missForest","Observed data (t1)",1.26035395343475,1.75809573895104
"missForest","Observed data (t1)",1.38216604226071,2.59863146315537
"missForest","Observed data (t1)",1.04302176716725,0.868247802279804
"missForest","Observed data (t1)",3.27651800825572,-0.523867735747704
"missForest","Observed data (t1)",1.88388370671201,-1.45326669803755
"missForest","Observed data (t1)",1.84900399466365,0.614014320541864
"missForest","Observed data (t1)",-0.0664981564247343,-3.6980687024518
"missForest","Observed data (t1)",2.39451925149986,-1.05711352592391
"missForest","Observed data (t1)",1.34752870295514,3.79259362583855
"missForest","Observed data (t1)",1.21632660409817,0.26643167338402
"missForest","Observed data (t1)",2.35372469393913,0.598440415244774
"missForest","Observed data (t1)",-3.26565670969237,-2.2979125319411
"missForest","Observed data (t1)",0.53016123360509,3.1006827988888
"missForest","Observed data (t1)",2.03980754354329,2.55639729860524
"missForest","Observed data (t1)",0.495046665091578,2.7376430844563
"missForest","Observed data (t1)",2.66570460594345,2.93434917725549
"missForest","Observed data (t1)",2.17217017002585,-0.458359130245789
"missForest","Observed data (t1)",3.53796106078726,-0.340543271326389
"missForest","Observed data (t1)",1.71895581989941,2.7296756432838
"missForest","Observed data (t1)",0.833010320946485,2.49164114997108
"missForest","Observed data (t1)",3.5843629390485,0.316556596512384
"missForest","Observed data (t1)",0.728344471759967,2.97923756612927
"missForest","Observed data (t1)",1.93889310991185,2.79282205300001
"missForest","Observed data (t1)",1.6736920187454,2.12591718322574
"missForest","Observed data (t1)",-0.0441954631591745,-0.84494160981842
"missForest","Observed data (t1)",0.830939969360457,-2.89373056813023
"missForest","Observed data (t1)",1.9331856678569,3.7117225759481
"missForest","Observed data (t1)",1.21307376543572,-2.44091214346063
"missForest","Observed data (t1)",-0.126266003569602,-0.109894320728477
"missForest","Observed data (t1)",1.93545008194608,-2.15241529289304
"missForest","Observed data (t1)",2.52421779798493,-0.718357403596306
"missForest","Observed data (t1)",2.94613814933813,-1.16501707198232
"missForest","Observed data (t1)",2.26917287356034,-0.491022282088826
"missForest","Observed data (t1)",2.71407546576169,2.29995297302428
"missForest","Observed data (t1)",1.65524257793858,-1.33721982075278
"missForest","Observed data (t1)",3.3158668119586,-0.587032916692242
"missForest","Observed data (t1)",3.4954996369672,-1.02084435021353
"missForest","Observed data (t1)",3.11953381077745,1.76605585739668
"missForest","Observed data (t1)",2.45414723585381,1.57303176430136
"missForest","Observed data (t1)",0.600113552107484,-2.13894195558748
"missForest","Observed data (t1)",2.40253019422927,2.62356654548521
"missForest","Observed data (t1)",1.52486968461374,0.452976677250119
"missForest","Observed data (t1)",1.36625515990853,1.05360845002668
"missForest","Observed data (t1)",1.24283413645397,-1.54944094580814
"missForest","Observed data (t1)",3.03054598681817,1.00094220796563
"missForest","Observed data (t1)",3.1477871500281,1.23159090210896
"missForest","Observed data (t1)",2.33204527630742,1.92776220915167
"missForest","Observed data (t1)",2.7111222637824,-1.22173246406409
"missForest","Observed data (t1)",1.43151212130073,-1.35166662400566
"missForest","Observed data (t1)",3.39744627930835,0.0169157495106803
"missForest","Observed data (t1)",2.25160275017933,-0.435553959184221
"missForest","Observed data (t1)",2.77681072018558,0.96905331050339
"missForest","Observed data (t1)",2.94071385981925,-1.11357672517279
"missForest","Observed data (t1)",1.1738622692429,2.37933371227039
"missForest","Observed data (t1)",1.37685619519123,2.93128841175018
"missForest","Observed data (t1)",3.38000849295206,1.07074175280431
"missForest","Observed data (t1)",2.51324642446215,0.928513624146405
"missForest","Observed data (t1)",2.11660373033666,-1.67703127505781
"missForest","Observed data (t1)",1.80195738100829,3.53146369994039
"missForest","Observed data (t1)",1.20035458549218,-1.38437118516412
"missForest","Observed data (t1)",3.17174315272245,1.29048797132237
"missForest","Observed data (t1)",0.218547742603511,-1.36914935669289
"missForest","Observed data (t1)",0.719826519957155,1.50125052184573
"missForest","Observed data (t1)",3.21282615432965,-0.891923070360576
"missForest","Observed data (t1)",0.826683419193414,3.51966008212866
"missForest","Observed data (t1)",1.3736096041507,1.30812539668721
"missForest","Observed data (t1)",1.01054791638487,-0.565458561211265
"missForest","Observed data (t1)",1.7472074963319,3.61299996989656
"missForest","Observed data (t1)",0.668277880792285,1.30779061688602
"missForest","Observed data (t1)",1.26373004892002,3.69183330283208
"missForest","Observed data (t1)",1.76368949682833,-0.018593726838599
"missForest","Observed data (t1)",2.34046373388227,1.66479609213081
"missForest","Observed data (t1)",3.14822151579158,-0.0540074763593306
"missForest","Observed data (t1)",1.25245662816658,1.40860452422899
"missForest","Observed data (t1)",1.21032285003319,3.74953218189957
"missForest","Observed data (t1)",1.62858127813208,2.7951126022915
"missForest","Observed data (t1)",1.53378135552654,-1.92665692339647
"missForest","Observed data (t1)",3.18545978913127,0.253549303076241
"missForest","Observed data (t1)",0.649652686379979,3.21377713227454
"missForest","Observed data (t1)",-4.18253176591696,-0.511667561153084
"missForest","Observed data (t1)",1.48167113001792,4.03745982527763
"missForest","Observed data (t1)",2.9541258261075,-1.35483661986016
"missForest","Observed data (t1)",3.49737112528448,0.495655621549827
"missForest","Observed data (t1)",1.73080590421509,0.88927523561428
"missForest","Observed data (t1)",1.95795886039422,-2.03000780644447
"missForest","Observed data (t1)",2.64212715881036,-1.41892944729256
"missForest","Observed data (t1)",3.04031254774807,0.963940864989983
"missForest","Observed data (t1)",1.1324409552472,1.64633973546355
"missForest","Observed data (t1)",2.06639849016214,3.02741292663734
"missForest","Observed data (t1)",0.851745263613179,2.2124856889845
"missForest","Observed data (t1)",1.53285220233884,3.20794147431712
"missForest","Observed data (t1)",2.83808692671783,-1.14247526404955
"missForest","Observed data (t1)",2.04396260896754,-0.649322965200589
"missForest","Observed data (t1)",1.62081269833041,1.16380473241883
"missForest","Observed data (t1)",1.66200840351048,2.83295624027896
"missForest","Observed data (t1)",0.956041365327612,-1.54953117274105
"missForest","Observed data (t1)",2.44885415015007,-0.485396473425019
"missForest","Observed data (t1)",2.3379581912386,0.440867247089442
"missForest","Observed data (t1)",0.419855914174216,2.38285146906645
"missForest","Observed data (t1)",2.11928872706076,3.01866848229957
"missForest","Observed data (t1)",2.57390154864599,-1.63752519391882
"missForest","Observed data (t1)",3.33215163264189,-0.106514817107953
"missForest","Observed data (t1)",2.66177119694203,-1.75565138696171
"missForest","Observed data (t1)",3.68867292042439,1.26434287118805
"missForest","Observed data (t1)",2.02613681592567,3.42647275968881
"missForest","Observed data (t1)",0.212068227479643,1.90085343440954
"missForest","Observed data (t1)",2.78708553613939,-0.100615754057028
"missForest","Observed data (t1)",1.98910947086521,-0.160181184205986
"missForest","Observed data (t1)",-0.222920988332675,1.02906572661753
"missForest","Observed data (t1)",3.19389433010709,1.34915821283469
"missForest","Observed data (t1)",2.15217786808543,1.19564223045029
"missForest","Observed data (t1)",1.48398887014216,3.10338559315001
"missForest","Observed data (t1)",2.52750966777443,0.198180427379058
"missForest","Observed data (t1)",2.29507011795371,1.16195526786968
"missForest","Observed data (t1)",2.7640144228617,2.18547193144643
"missForest","Observed data (t1)",3.23348410514271,0.79209688517906
"missForest","Observed data (t1)",1.34303456729781,-0.266703392817775
"missForest","Observed data (t1)",1.65194600308812,0.704549029537857
"missForest","Observed data (t1)",2.02060118150699,1.80913591599333
"missForest","Observed data (t1)",0.085115721819544,-2.79292996945199
"missForest","Observed data (t1)",3.26932390365127,0.745179394924018
"missForest","Observed data (t1)",0.0888994589149695,1.52942930835139
"missForest","Observed data (t1)",2.59980681508509,-1.88120392014403
"missForest","Observed data (t1)",1.929377417148,-2.04959020073509
"missForest","Observed data (t1)",2.4622513017907,-0.119474441646801
"missForest","Observed data (t1)",3.74254529453577,0.0170986393728707
"missForest","Observed data (t1)",2.81372555885709,0.0375257542617923
"missForest","Observed data (t1)",1.2814189015388,2.68809551864838
"missForest","Observed data (t1)",1.27714540737271,3.75950830967522
"missForest","Observed data (t1)",1.3821971160952,-1.02885151637577
"missForest","Observed data (t1)",2.8841629736801,-0.651378892684292
"missForest","Observed data (t1)",0.606261560901164,1.3233458285272
"missForest","Observed data (t1)",0.615534393034157,1.72672407672227
"missForest","Observed data (t1)",0.997638305691062,2.25540147133444
"missForest","Observed data (t1)",-3.25665288819181,-1.27631073162701
"missForest","Observed data (t1)",2.31545463588994,-0.87021548845581
"missForest","Observed data (t1)",0.667416786808035,-0.266860226442347
"missForest","Observed data (t1)",1.15042674620304,-0.321638639427131
"missForest","Observed data (t1)",2.55467866588069,2.48892085497552
"missForest","Observed data (t1)",1.12916796977837,-0.458734755393649
"missForest","Observed data (t1)",1.56817670786818,3.52370932042722
"missForest","Observed data (t1)",1.27873996318121,2.08586737907359
"missForest","Observed data (t1)",2.63446053094258,2.22787093557545
"missForest","Observed data (t1)",1.48203147635972,3.46126042479571
"missForest","Observed data (t1)",2.07911169564793,-0.910171447133626
"missForest","Observed data (t1)",0.88630333475289,-1.64750543721768
"missForest","Observed data (t1)",1.11494802365483,2.38140500213639
"missForest","Observed data (t1)",1.24153595736348,1.0174164898573
"missForest","Observed data (t1)",1.74180761572746,3.54006800467001
"missForest","Observed data (t1)",1.11527688301313,2.3527974076515
"missForest","Observed data (t1)",0.334782458164716,-0.351889171293969
"missForest","Observed data (t1)",3.65699189218703,1.12480541372743
"missForest","Observed data (t1)",1.45659917371495,-1.76929987950561
"missForest","Observed data (t1)",1.39387121469601,3.75243584549676
"missForest","Observed data (t1)",1.57440230718406,-1.27428337660987
"missForest","Observed data (t1)",1.57297807086124,2.04953256046766
"missForest","Observed data (t1)",0.947431806527631,0.940498972104655
"missForest","Observed data (t1)",1.03037970038264,3.65062822028723
"missForest","Observed data (t1)",2.8673654193774,-0.565509174656312
"missForest","Observed data (t1)",1.73876666411711,2.29887736973119
"missForest","Observed data (t1)",3.41760488790674,0.433314193014628
"missForest","Observed data (t1)",1.52487567866636,3.85809317791562
"missForest","Observed data (t1)",2.18990128835395,-0.789696262677341
"missForest","Observed data (t1)",3.12912513130044,0.729537200487082
"missForest","Observed data (t1)",2.41394421821447,1.8583472350159
"missForest","Observed data (t1)",1.47784544777222,-2.4613077370156
"missForest","Observed data (t1)",0.986490386843,-2.26522396824911
"missForest","Observed data (t1)",2.62670836300125,2.17306700342987
"missForest","Observed data (t1)",3.45488771677686,-0.0396332048955382
"missForest","Observed data (t1)",1.0836807824019,-1.5820464252508
"missForest","Observed data (t1)",2.43277879595764,0.530320582700661
"missForest","Observed data (t1)",0.83015449540348,0.0589397662166362
"missForest","Observed data (t1)",2.59665896188701,1.69058776268965
"missForest","Observed data (t1)",1.60690961534361,2.81473284891951
"missForest","Observed data (t1)",1.13665114211112,-1.14939668365807
"missForest","Observed data (t1)",1.80689921340437,1.22128213137066
"missForest","Observed data (t1)",0.865243398148791,1.57165463234211
"missForest","Observed data (t1)",1.98713193100356,2.29668855222768
"missForest","Observed data (t1)",1.58007767237898,-1.39278105597271
"missForest","Observed data (t1)",1.70832086243835,0.407350807029826
"missForest","Observed data (t1)",1.13673560307906,-0.880005583826738
"missForest","Observed data (t1)",1.27919110310935,0.354489408276502
"missForest","Observed data (t1)",0.798589505744575,-0.434557210237554
"missForest","Observed data (t1)",1.10185447965464,-0.526871415628114
"missForest","Observed data (t1)",2.02061139447733,0.334476958453707
"missForest","Observed data (t1)",2.69447998977994,-0.33259746012896
"missForest","Observed data (t1)",3.20760517855613,1.52588273336445
"missForest","Observed data (t1)",2.8450076854129,1.53900980636078
"missForest","Observed data (t1)",2.14714557343658,-2.51799924565508
"missForest","Observed data (t1)",1.72366838015332,-0.938752664046496
"missForest","Observed data (t1)",3.54747503336403,0.790694710128265
"missForest","Observed data (t1)",1.72801066901609,-0.0159534120356836
"missForest","Observed data (t1)",1.11139554268108,-0.307590340401106
"missForest","Observed data (t1)",2.34976854002473,-1.92605976112991
"missForest","Observed data (t1)",0.378373748695303,3.37692907089487
"missForest","Observed data (t1)",1.67335921788646,2.43873815803159
"missForest","Observed data (t1)",3.42726698155679,0.155634055790592
"missForest","Observed data (t1)",2.45964308905629,1.54317144447855
"missForest","Observed data (t1)",0.75384178896192,-0.702646897846842
"missForest","Observed data (t1)",2.35007443480174,2.67015410747198
"missForest","Observed data (t1)",1.54252559510835,-1.64762680463298
"missForest","Observed data (t1)",1.65786835648343,-0.751037393809913
"missForest","Observed data (t1)",2.3134176412935,1.19014676565383
"missForest","Observed data (t1)",1.13220753283076,3.75060322737968
"missForest","Observed data (t1)",2.53087411581705,2.80472735778613
"missForest","Observed data (t1)",2.82313733659054,-0.223865436286385
"missForest","Observed data (t1)",0.394202451647755,2.29315898710512
"missForest","Observed data (t1)",0.871365587386484,3.30646818205639
"missForest","Observed data (t1)",2.55111606015134,2.45131911064885
"missForest","Observed data (t1)",0.784110707527149,-0.271375353795357
"missForest","Observed data (t1)",0.489401369129224,1.79412821429133
"missForest","Observed data (t1)",2.98170496189972,0.800460380263899
"missForest","Observed data (t1)",-3.53543775025432,-0.884231978818963
"missForest","Observed data (t1)",1.19863779158096,2.01635487751932
"missForest","Observed data (t1)",2.96814963509455,1.14863386681317
"missForest","Observed data (t1)",2.44427739415554,0.288055456376066
"missForest","Observed data (t1)",3.28374904805747,-0.493487140308661
"missForest","Observed data (t1)",3.59612495910744,1.06269796674798
"missForest","Observed data (t1)",-2.64920518491664,-2.17930929689491
"missForest","Observed data (t1)",1.25915604712884,3.52134100714658
"missForest","Observed data (t1)",0.647689374889309,3.16111923862732
"missForest","Observed data (t1)",0.542316446583774,-0.372364686077065
"missForest","Observed data (t1)",2.46643307468126,0.483311822301206
"missForest","Observed data (t1)",3.21726714597147,0.989299014451375
"missForest","Observed data (t1)",2.42830690008637,-0.657381459528138
"missForest","Observed data (t1)",3.02389995187088,1.83256591309605
"missForest","Observed data (t1)",1.48233342606898,0.443923300100592
"missForest","Observed data (t1)",-0.146999967865466,0.484732395622525
"missForest","Observed data (t1)",-0.208931928754369,-0.645412858154166
"missForest","Observed data (t1)",2.03057134013956,-2.09812690510295
"missForest","Observed data (t1)",2.77353135126681,-1.7615586915338
"missForest","Observed data (t1)",3.33227481191194,0.868209227769018
"missForest","Observed data (t1)",1.78254624476663,2.0653395318861
"missForest","Observed data (t1)",0.59712486377304,-0.618321367451962
"missForest","Observed data (t1)",3.633709215571,0.887323182238155
"missForest","Observed data (t1)",3.48737166410618,1.59503399645359
"missForest","Observed data (t1)",1.27654115289094,-1.0149103512398
"missForest","Observed data (t1)",1.03953722719268,1.15285453270771
"missForest","Observed data (t1)",1.34456172324303,3.53974863174631
"missForest","Observed data (t1)",1.51369671862491,-2.26817907355161
"missForest","Observed data (t1)",1.9805983919545,0.692942570714026
"missForest","Observed data (t1)",0.609538719292157,0.808591906488899
"missForest","Observed data (t1)",-3.5526220786996,0.512196733229819
"missForest","Observed data (t1)",2.24562518646757,0.0365182067671466
"missForest","Observed data (t1)",1.9039873061455,-1.08834734288132
"missForest","Observed data (t1)",1.47886375347449,3.70323855855402
"missForest","Observed data (t1)",1.80418313465286,-1.08783507328578
"missForest","Observed data (t1)",1.88187263031017,-0.930113362632547
"missForest","Observed data (t1)",0.563016803519392,2.78798957231845
"missForest","Observed data (t1)",1.80924383579931,-1.37885612806456
"missForest","Observed data (t1)",3.6104317633415,0.139253712808299
"missForest","Observed data (t1)",1.17944101621752,2.98001250455799
"missForest","Observed data (t1)",0.558992272026717,-0.0848197793532326
"missForest","Observed data (t1)",1.41321699874516,-1.14766920456044
"missForest","Observed data (t1)",2.0563927921468,-1.50567702032555
"missForest","Observed data (t1)",0.755031705345396,3.41214902935949
"missForest","Observed data (t1)",-2.27159106305324,-0.31251411560608
"missForest","Observed data (t1)",2.97098108528207,-0.367682089741754
"missForest","Observed data (t1)",2.75116712661755,0.436320601492854
"missForest","Observed data (t1)",1.82036977647841,0.515130883336452
"missForest","Observed data (t1)",0.260045958742929,2.53464927849885
"missForest","Observed data (t1)",1.11251807242619,2.22042404212328
"missForest","Observed data (t1)",2.64612098721464,0.856421063502688
"missForest","Observed data (t1)",2.1392593233742,1.37278736856186
"missForest","Observed data (t1)",-0.0238508935600307,1.44396480838083
"missForest","Observed data (t1)",1.38198911593283,-2.0552161464448
"missForest","Observed data (t1)",1.34359799504177,0.66922072145269
"missForest","Observed data (t1)",1.49504180218754,0.0895796176741908
"missForest","Observed data (t1)",0.479842526985036,1.18588561978107
"missForest","Observed data (t1)",0.832451998505916,-1.23924486878273
"missForest","Observed data (t1)",2.6154490390618,0.183875474787741
"missForest","Observed data (t1)",2.97443822285306,1.168356211849
"missForest","Observed data (t1)",3.38444695498176,1.33482354711563
"missForest","Observed data (t1)",2.62278326461363,-1.8936554033654
"missForest","Observed data (t1)",0.405962871381479,2.85309847870297
"missForest","Observed data (t1)",0.826986808030034,3.15671059339716
"missForest","Observed data (t1)",2.54695919924986,-1.61837693030875
"missForest","Observed data (t1)",2.5615019311326,-1.18791986429549
"missForest","Observed data (t1)",0.646541017583903,2.32698935150479
"missForest","Observed data (t1)",1.24105329145906,1.41594646114667
"missForest","Observed data (t1)",1.19928061514461,0.305312910315964
"missForest","Observed data (t1)",2.6761169282304,1.0447011625489
"missForest","Observed data (t1)",3.19313347558126,0.278969115256768
"missForest","Observed data (t1)",-0.0903859716068237,-3.69536033234548
"missForest","Observed data (t1)",1.85764077694368,0.794374242101229
"missForest","Observed data (t1)",1.26455235893086,-0.927663002393683
"missForest","Observed data (t2)",-1.88982881270091,-0.115561558145307
"missForest","Observed data (t2)",-3.654369356239,1.97131084800846
"missForest","Observed data (t2)",-1.67813274362062,-0.16731904250793
"missForest","Observed data (t2)",-1.539417985638,0.379429403338124
"missForest","Observed data (t2)",-1.60562299125222,-0.604852033745177
"missForest","Observed data (t2)",0.00527545758862637,-3.67118751681905
"missForest","Observed data (t2)",-3.98036924677538,-0.0521088028109563
"missForest","Observed data (t2)",-1.93275372131519,-0.749033873226548
"missForest","Observed data (t2)",-1.26073477612397,1.37264712815216
"missForest","Observed data (t2)",-3.67371433744353,0.208895923759553
"missForest","Observed data (t2)",0.310596398821368,-2.36434180536085
"missForest","Observed data (t2)",-0.278344855014184,-1.24595921107163
"missForest","Observed data (t2)",-2.92428836082012,2.07152775543077
"missForest","Observed data (t2)",-0.276075313860543,-1.40722354267842
"missForest","Observed data (t2)",0.00743882957954541,-1.16675836757971
"missForest","Observed data (t2)",-1.9186807923521,-1.02724365687883
"missForest","Observed data (t2)",-1.43931900708116,2.17355757358625
"missForest","Observed data (t2)",-1.80161949472503,-3.14468006974641
"missForest","Observed data (t2)",-1.26823615895835,-1.51497828645436
"missForest","Observed data (t2)",0.179784945981103,-2.81503219554863
"missForest","Observed data (t2)",-1.07219364663288,-0.356040968729158
"missForest","Observed data (t2)",-2.16806598391727,0.344882626772594
"missForest","Observed data (t2)",0.265109585876899,-2.63277618138678
"missForest","Observed data (t2)",-2.1399674620624,0.393700574745991
"missForest","Observed data (t2)",-0.421970868582838,-0.808854181191481
"missForest","Observed data (t2)",-0.986265421023499,-0.198204215063295
"missForest","Observed data (t2)",-0.384743658269837,-0.918832515494433
"missForest","Observed data (t2)",0.370073716808922,-1.50420397735568
"missForest","Observed data (t2)",-0.12701245129804,-1.14621584121789
"missForest","Observed data (t2)",-0.321245499916142,-2.41278983052712
"missForest","Observed data (t2)",-3.24689669964923,-0.0239516173457553
"missForest","Observed data (t2)",-2.58408441917528,1.25088690414346
"missForest","Observed data (t2)",-2.74196266645918,-0.767317572485517
"missForest","Observed data (t2)",-1.73312944247825,-1.40231650031563
"missForest","Observed data (t2)",-1.88770630553601,1.7731676907532
"missForest","Observed data (t2)",0.0029949095851123,-3.62972011732386
"missForest","Observed data (t2)",-2.20702995845415,1.77721505996053
"missForest","Observed data (t2)",-3.09490798050009,0.408029791224575
"missForest","Observed data (t2)",-1.18705733312819,-3.02338411717921
"missForest","Observed data (t2)",-2.56776136444903,1.81893160072843
"missForest","Observed data (t2)",-2.03182087181733,2.00227843414408
"missForest","Observed data (t2)",-3.60731364055881,0.830634515137958
"missForest","Observed data (t2)",-0.0925551033836847,-0.990980245633094
"missForest","Observed data (t2)",-3.36140239950799,-1.42921660273299
"missForest","Observed data (t2)",-0.598913734889407,0.156229277427886
"missForest","Observed data (t2)",-1.80619206138494,1.92893658954165
"missForest","Observed data (t2)",-1.57393233787307,-2.89592091056604
"missForest","Observed data (t2)",-1.24213925043496,1.78126542844908
"missForest","Observed data (t2)",-1.2346882510746,-3.1266048165043
"missForest","Observed data (t2)",-2.88799586787695,-1.12202636929289
"missForest","Observed data (t2)",-2.1897428844268,1.48446268064695
"missForest","Observed data (t2)",-2.02870550091004,0.455923453195308
"missForest","Observed data (t2)",-2.066829287856,2.00316243597268
"missForest","Observed data (t2)",2.59492801323498,-0.253894509538096
"missForest","Observed data (t2)",0.340051083527261,-3.06473037082922
"missForest","Observed data (t2)",-0.630478672843747,-0.170251383749305
"missForest","Observed data (t2)",-2.53488056156317,1.61960678896373
"missForest","Observed data (t2)",0.294530871999284,-2.87329917556986
"missForest","Observed data (t2)",-3.7086095505286,1.11215987773876
"missForest","Observed data (t2)",-3.48702366369871,1.44608890732567
"missForest","Observed data (t2)",-2.92174509754984,1.78612540829465
"missForest","Observed data (t2)",-0.277922549469947,-1.57775566809625
"missForest","Observed data (t2)",-0.765631868950892,-0.216603220669761
"missForest","Observed data (t2)",0.175249694492798,-2.01651979594116
"missForest","Observed data (t2)",-3.65799281276577,1.67344258623746
"missForest","Observed data (t2)",-2.40691841486726,1.8008648250965
"missForest","Observed data (t2)",3.46111511502494,-1.16189650758527
"missForest","Observed data (t2)",0.658424206610318,-2.87401565404106
"missForest","Observed data (t2)",-1.28504690005559,-0.334191573675397
"missForest","Observed data (t2)",-2.68304026997956,2.47258423806366
"missForest","Observed data (t2)",0.55242049362522,-3.2260923623158
"missForest","Observed data (t2)",-3.24139216292391,1.47144960497782
"missForest","Observed data (t2)",-1.3066143073084,-0.0787877664982672
"missForest","Observed data (t2)",-3.40211007911648,-0.739484440722033
"missForest","Observed data (t2)",-1.82338562105957,1.68196141947189
"missForest","Observed data (t2)",-2.87596300793274,-1.13699964363559
"missForest","Observed data (t2)",-3.66815936895769,-0.940706820948637
"missForest","Observed data (t2)",0.162013997947569,-3.35210472335498
"missForest","Observed data (t2)",-0.109226899576868,-1.99358364132889
"missForest","Observed data (t2)",-3.37536610584458,2.04088754574912
"missForest","Observed data (t2)",-0.392027729979791,-0.068921615320458
"missForest","Observed data (t2)",-0.781384790969215,-0.160609353745441
"missForest","Observed data (t2)",-1.61080174370532,0.060222228549738
"missForest","Observed data (t2)",-2.50866452658316,2.53207123173919
"missForest","Observed data (t2)",-3.16074922580801,1.98695599377917
"missForest","Observed data (t2)",-1.17716609494944,-1.82556899667177
"missForest","Observed data (t2)",-0.971561453675452,-2.13451841845739
"missForest","Observed data (t2)",-2.76344411271898,0.930610890465608
"missForest","Observed data (t2)",-2.49095636058292,-0.714780004443375
"missForest","Observed data (t2)",-2.27351381251662,-2.37524751948928
"missForest","Observed data (t2)",-0.212741507996284,-1.28425354533815
"missForest","Observed data (t2)",0.0109536192948267,-2.15150417371259
"missForest","Observed data (t2)",-1.21027753129264,0.387569305144538
"missForest","Observed data (t2)",0.34014004510048,-2.54829331798724
"missForest","Observed data (t2)",-0.482742176524702,-1.14591187574971
"missForest","Observed data (t2)",-0.982336316567623,0.434840452149361
"missForest","Observed data (t2)",-0.167524628436047,-1.39496124303472
"missForest","Observed data (t2)",-2.0784168503099,1.0336292840061
"missForest","Observed data (t2)",-2.02322967051875,1.82236853129721
"missForest","Observed data (t2)",-3.59710715228564,0.737658030109486
"missForest","Observed data (t2)",-2.89225847101412,2.28331948790891
"missForest","Observed data (t2)",-1.56062327910122,1.81843000874964
"missForest","Observed data (t2)",3.86290017296915,-0.605200196694211
"missForest","Observed data (t2)",-1.49770729622046,-2.55121003855572
"missForest","Observed data (t2)",-2.09348620342186,-0.817499315030313
"missForest","Observed data (t2)",-1.04700587497193,-0.862924292708124
"missForest","Observed data (t2)",-0.577121967624859,-2.66335141525305
"missForest","Observed data (t2)",-3.97028408840479,-0.0610009931636395
"missForest","Observed data (t2)",0.0293841718971375,-2.20033431046248
